  -0.53125E+00   0.66107E-01  -0.10270E-01   0.00000E+00   0.00000E+00   0.29969E-01  -0.48493E-01   0.33579E-01  -0.62054E-01   0.12056E-01  -0.15422E+00   0.65618E-02   0.50100E-01   0.00000E+00   0.00000E+00
  -0.46875E+00   0.12520E+00   0.90837E-01   0.00000E+00   0.00000E+00   0.71419E-01   0.13701E-01   0.62751E-01  -0.18488E-01   0.34745E-01  -0.12596E+00   0.27137E-02   0.46738E-01   0.00000E+00   0.00000E+00
  -0.40625E+00   0.14481E+00   0.13430E+00   0.00000E+00   0.00000E+00   0.73793E-01   0.69497E-01   0.72666E-01   0.91533E-02  -0.11102E-01  -0.10750E+00   0.41015E-02   0.42105E-01   0.00000E+00   0.00000E+00
  -0.34375E+00   0.23646E+00   0.23375E+00   0.00000E+00   0.00000E+00   0.10664E+00   0.13548E+00   0.11203E+00   0.47707E-01  -0.62373E-01  -0.76543E-01   0.63391E-02   0.41110E-01   0.00000E+00   0.00000E+00
  -0.28125E+00   0.36580E+00   0.26214E+00   0.00000E+00   0.00000E+00   0.16706E+00   0.17751E+00   0.16735E+00   0.62440E-01  -0.12011E+00  -0.62290E-01   0.54791E-02   0.32498E-01   0.00000E+00   0.00000E+00
  -0.21875E+00   0.55771E+00   0.28389E+00   0.00000E+00   0.00000E+00   0.26519E+00   0.18489E+00   0.24499E+00   0.60790E-01  -0.14899E+00  -0.71359E-01   0.90232E-02   0.30887E-01   0.00000E+00   0.00000E+00
  -0.15625E+00   0.75457E+00   0.19298E+00   0.00000E+00   0.00000E+00   0.37762E+00   0.12325E+00   0.32439E+00   0.14248E-01  -0.15452E+00  -0.14364E+00   0.70283E-02   0.16992E-01   0.00000E+00   0.00000E+00
  -0.93750E-01   0.91158E+00   0.92589E-01   0.00000E+00   0.00000E+00   0.46627E+00   0.31271E-01   0.38496E+00  -0.43790E-01  -0.15870E+00  -0.24382E+00   0.61366E-02   0.14618E-01   0.00000E+00   0.00000E+00
  -0.31250E-01   0.10000E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.51667E+00  -0.43020E-01   0.41897E+00  -0.90763E-01  -0.16119E+00  -0.32303E+00   0.18073E-02   0.24388E-03   0.00000E+00   0.00000E+00
   0.31250E-01   0.10000E+01   0.74972E-15   0.00000E+00   0.00000E+00   0.51667E+00  -0.43020E-01   0.41897E+00  -0.90763E-01  -0.16119E+00  -0.32303E+00  -0.18073E-02  -0.24388E-03   0.00000E+00   0.00000E+00
   0.93750E-01   0.91158E+00   0.92589E-01   0.00000E+00   0.00000E+00   0.46627E+00   0.31271E-01   0.38496E+00  -0.43790E-01  -0.15870E+00  -0.24382E+00  -0.61366E-02  -0.14618E-01   0.00000E+00   0.00000E+00
   0.15625E+00   0.75457E+00   0.19298E+00   0.00000E+00   0.00000E+00   0.37762E+00   0.12325E+00   0.32439E+00   0.14248E-01  -0.15452E+00  -0.14364E+00  -0.70283E-02  -0.16992E-01   0.00000E+00   0.00000E+00
   0.21875E+00   0.55771E+00   0.28389E+00   0.00000E+00   0.00000E+00   0.26519E+00   0.18489E+00   0.24499E+00   0.60790E-01  -0.14899E+00  -0.71359E-01  -0.90232E-02  -0.30887E-01   0.00000E+00   0.00000E+00
   0.28125E+00   0.36580E+00   0.26214E+00   0.00000E+00   0.00000E+00   0.16706E+00   0.17751E+00   0.16735E+00   0.62440E-01  -0.12011E+00  -0.62290E-01  -0.54791E-02  -0.32498E-01   0.00000E+00   0.00000E+00
   0.34375E+00   0.23646E+00   0.23375E+00   0.00000E+00   0.00000E+00   0.10664E+00   0.13548E+00   0.11203E+00   0.47707E-01  -0.62373E-01  -0.76543E-01  -0.63391E-02  -0.41110E-01   0.00000E+00   0.00000E+00
   0.40625E+00   0.14481E+00   0.13430E+00   0.00000E+00   0.00000E+00   0.73793E-01   0.69497E-01   0.72666E-01   0.91533E-02  -0.11102E-01  -0.10750E+00  -0.41015E-02  -0.42105E-01   0.00000E+00   0.00000E+00
   0.46875E+00   0.12520E+00   0.90837E-01   0.00000E+00   0.00000E+00   0.71419E-01   0.13701E-01   0.62751E-01  -0.18488E-01   0.34745E-01  -0.12596E+00  -0.27137E-02  -0.46738E-01   0.00000E+00   0.00000E+00
   0.53125E+00   0.66107E-01  -0.10270E-01   0.00000E+00   0.00000E+00   0.29969E-01  -0.48493E-01   0.33579E-01  -0.62054E-01   0.12056E-01  -0.15422E+00  -0.65618E-02  -0.50100E-01   0.00000E+00   0.00000E+00
   0.59375E+00   0.51648E-02   0.92254E-02   0.00000E+00   0.00000E+00  -0.20333E-01  -0.40416E-01   0.37388E-02  -0.58510E-01  -0.29838E-01  -0.11853E+00  -0.25070E-02  -0.42288E-01   0.00000E+00   0.00000E+00
   0.65625E+00   0.75567E-02   0.23093E-01   0.00000E+00   0.00000E+00  -0.21106E-01  -0.11990E-01   0.42295E-02  -0.46216E-01  -0.29718E-01  -0.72043E-01   0.93362E-03  -0.45854E-01   0.00000E+00   0.00000E+00
   0.71875E+00   0.12292E-01   0.22951E-01   0.00000E+00   0.00000E+00  -0.10595E-01  -0.11912E-01   0.87989E-02  -0.47671E-01  -0.15588E-01  -0.57625E-01   0.19904E-02  -0.40667E-01   0.00000E+00   0.00000E+00
   0.78125E+00   0.10195E-01   0.15679E-01   0.00000E+00   0.00000E+00  -0.72985E-02  -0.12487E-01   0.82726E-02  -0.47172E-01  -0.72849E-02  -0.50251E-01   0.47064E-02  -0.39786E-01   0.00000E+00   0.00000E+00
   0.84375E+00   0.53527E-02   0.15825E-01   0.00000E+00   0.00000E+00  -0.50523E-02  -0.14327E-01   0.78198E-02  -0.46676E-01  -0.11086E-02  -0.47415E-01   0.61679E-02  -0.36094E-01   0.00000E+00   0.00000E+00
   0.90625E+00   0.33214E-02   0.15585E-01   0.00000E+00   0.00000E+00  -0.39940E-02  -0.13444E-01   0.72531E-02  -0.44022E-01   0.77624E-03  -0.45366E-01   0.77551E-02  -0.35494E-01   0.00000E+00   0.00000E+00
   0.96875E+00   0.17763E-02   0.16837E-01   0.00000E+00   0.00000E+00  -0.33511E-02  -0.14160E-01   0.71354E-02  -0.43535E-01   0.12992E-02  -0.45102E-01   0.80004E-02  -0.33863E-01   0.00000E+00   0.00000E+00
   0.10312E+01   0.16731E-02   0.16482E-01   0.00000E+00   0.00000E+00  -0.41098E-02  -0.13577E-01   0.59807E-02  -0.43048E-01  -0.13202E-05  -0.44938E-01   0.78755E-02  -0.34413E-01   0.00000E+00   0.00000E+00
   0.10938E+01   0.20858E-02   0.15981E-01   0.00000E+00   0.00000E+00  -0.53930E-02  -0.13943E-01   0.46753E-02  -0.44827E-01  -0.23683E-02  -0.46131E-01   0.64284E-02  -0.34755E-01   0.00000E+00   0.00000E+00
   0.11562E+01   0.47557E-02   0.14937E-01   0.00000E+00   0.00000E+00  -0.74946E-02  -0.13456E-01   0.29176E-02  -0.46406E-01  -0.68161E-02  -0.47226E-01   0.43221E-02  -0.36527E-01   0.00000E+00   0.00000E+00
   0.12188E+01   0.83383E-02   0.16243E-01   0.00000E+00   0.00000E+00  -0.10973E-01  -0.14044E-01   0.12937E-02  -0.48065E-01  -0.15220E-01  -0.50667E-01   0.97869E-03  -0.38056E-01   0.00000E+00   0.00000E+00
   0.12812E+01   0.13044E-01   0.19794E-01   0.00000E+00   0.00000E+00  -0.16228E-01  -0.15977E-01  -0.26293E-03  -0.47385E-01  -0.30529E-01  -0.61208E-01  -0.28479E-02  -0.40160E-01   0.00000E+00   0.00000E+00
   0.13438E+01   0.16874E-01   0.25346E-01   0.00000E+00   0.00000E+00  -0.20915E-01  -0.19102E-01  -0.13078E-02  -0.45375E-01  -0.47531E-01  -0.78247E-01  -0.71661E-02  -0.41185E-01   0.00000E+00   0.00000E+00
   0.14062E+01   0.19332E-01   0.29403E-01   0.00000E+00   0.00000E+00  -0.21746E-01  -0.20641E-01  -0.21553E-02  -0.42494E-01  -0.54509E-01  -0.90827E-01  -0.10615E-01  -0.42240E-01   0.00000E+00   0.00000E+00
   0.14688E+01   0.20059E-01   0.30017E-01   0.00000E+00   0.00000E+00  -0.18779E-01  -0.21021E-01  -0.27827E-02  -0.41821E-01  -0.47973E-01  -0.91962E-01  -0.12532E-01  -0.42671E-01   0.00000E+00   0.00000E+00
   0.15312E+01   0.17778E-01   0.27020E-01   0.00000E+00   0.00000E+00  -0.15593E-01  -0.20763E-01  -0.36496E-02  -0.42965E-01  -0.36060E-01  -0.83295E-01  -0.11801E-01  -0.43070E-01   0.00000E+00   0.00000E+00
   0.15938E+01   0.14756E-01   0.23091E-01   0.00000E+00   0.00000E+00  -0.13134E-01  -0.20299E-01  -0.30752E-02  -0.45076E-01  -0.25190E-01  -0.70679E-01  -0.87117E-02  -0.42413E-01   0.00000E+00   0.00000E+00
   0.16562E+01   0.11546E-01   0.20326E-01   0.00000E+00   0.00000E+00  -0.11017E-01  -0.18590E-01  -0.87969E-03  -0.45671E-01  -0.16468E-01  -0.57382E-01  -0.40211E-02  -0.41188E-01   0.00000E+00   0.00000E+00
   0.17188E+01   0.84632E-02   0.18199E-01   0.00000E+00   0.00000E+00  -0.83019E-02  -0.16773E-01   0.24962E-02  -0.45026E-01  -0.76958E-02  -0.46586E-01   0.11617E-02  -0.39190E-01   0.00000E+00   0.00000E+00
   0.17812E+01   0.51924E-02   0.16593E-01   0.00000E+00   0.00000E+00  -0.51926E-02  -0.15518E-01   0.59763E-02  -0.43004E-01   0.51892E-03  -0.39727E-01   0.59357E-02  -0.36848E-01   0.00000E+00   0.00000E+00
   0.18438E+01   0.24862E-02   0.15817E-01   0.00000E+00   0.00000E+00  -0.26159E-02  -0.14925E-01   0.90251E-02  -0.40399E-01   0.58059E-02  -0.35990E-01   0.97193E-02  -0.34323E-01   0.00000E+00   0.00000E+00
   0.19062E+01   0.79579E-03   0.15604E-01   0.00000E+00   0.00000E+00  -0.11221E-02  -0.14556E-01   0.11138E-01  -0.37938E-01   0.80916E-02  -0.33731E-01   0.12294E-01  -0.32345E-01   0.00000E+00   0.00000E+00
   0.19688E+01  -0.26986E-03   0.15489E-01   0.00000E+00   0.00000E+00  -0.90223E-03  -0.14532E-01   0.11811E-01  -0.36661E-01   0.83928E-02  -0.32840E-01   0.13427E-01  -0.31235E-01   0.00000E+00   0.00000E+00
   0.20312E+01  -0.67813E-03   0.15334E-01   0.00000E+00   0.00000E+00  -0.15741E-02  -0.14882E-01   0.10916E-01  -0.36917E-01   0.74051E-02  -0.33419E-01   0.13155E-01  -0.31279E-01   0.00000E+00   0.00000E+00
   0.20938E+01   0.29663E-03   0.15054E-01   0.00000E+00   0.00000E+00  -0.26569E-02  -0.15571E-01   0.86753E-02  -0.38768E-01   0.54028E-02  -0.35473E-01   0.11266E-01  -0.32350E-01   0.00000E+00   0.00000E+00
   0.21562E+01   0.24353E-02   0.15112E-01   0.00000E+00   0.00000E+00  -0.44617E-02  -0.16115E-01   0.49757E-02  -0.41383E-01   0.16435E-02  -0.38168E-01   0.77080E-02  -0.34116E-01   0.00000E+00   0.00000E+00
   0.22188E+01   0.55829E-02   0.15883E-01   0.00000E+00   0.00000E+00  -0.76182E-02  -0.16805E-01  -0.44101E-04  -0.43743E-01  -0.50425E-02  -0.41908E-01   0.25250E-02  -0.36027E-01   0.00000E+00   0.00000E+00
   0.22812E+01   0.99264E-02   0.17670E-01   0.00000E+00   0.00000E+00  -0.12651E-01  -0.18264E-01  -0.53209E-02  -0.44587E-01  -0.17985E-01  -0.48906E-01  -0.38660E-02  -0.37351E-01   0.00000E+00   0.00000E+00
   0.23438E+01   0.14694E-01   0.20224E-01   0.00000E+00   0.00000E+00  -0.18900E-01  -0.19873E-01  -0.97809E-02  -0.43471E-01  -0.37608E-01  -0.58036E-01  -0.10675E-01  -0.37451E-01   0.00000E+00   0.00000E+00
   0.24062E+01   0.17891E-01   0.23013E-01   0.00000E+00   0.00000E+00  -0.23023E-01  -0.20306E-01  -0.12870E-01  -0.40980E-01  -0.53028E-01  -0.64614E-01  -0.16282E-01  -0.36664E-01   0.00000E+00   0.00000E+00
   0.24688E+01   0.20497E-01   0.24991E-01   0.00000E+00   0.00000E+00  -0.21865E-01  -0.19840E-01  -0.13804E-01  -0.39015E-01  -0.54897E-01  -0.66914E-01  -0.19507E-01  -0.36507E-01   0.00000E+00   0.00000E+00
