The toroidal mode    1
  3.27294396E+00  -1.68782034E+00  -1.99633217E+00
  3.31348809E+00  -2.53765610E+00  -2.89514378E+00
  3.36075258E+00  -3.12985968E+00  -3.38777874E+00
  3.41892145E+00  -3.33627495E+00  -3.37401195E+00
  3.49350679E+00  -3.02321809E+00  -2.82903742E+00
  3.58994858E+00  -2.09488351E+00  -1.82273757E+00
  3.70818450E+00  -5.97154917E-01  -5.03879544E-01
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  3.93554247E+00  -6.16140050E-01  -5.21041120E-01
  3.80250643E+00  -2.20466201E+00  -1.91910904E+00
  3.69395002E+00  -3.18846295E+00  -2.98444048E+00
  3.60997780E+00  -3.52091145E+00  -3.56143894E+00
  3.54448645E+00  -3.30469257E+00  -3.57765793E+00
  3.49127876E+00  -2.68177027E+00  -3.06014370E+00
  3.44564709E+00  -1.78773765E+00  -2.11504509E+00
  3.40415963E+00  -7.42400182E-01  -8.98742443E-01
  3.36412574E+00   3.47083111E-01   4.07228787E-01
  3.32310651E+00   1.37989343E+00   1.61641427E+00
  3.27846684E+00   2.25513873E+00   2.55558863E+00
  3.22688511E+00   2.86739973E+00   3.08482510E+00
  3.16379614E+00   3.10747985E+00   3.12190348E+00
  3.08306376E+00   2.87689601E+00   2.66932748E+00
  2.97822451E+00   2.13297957E+00   1.83066452E+00
  2.84812121E+00   9.71358020E-01   7.85920993E-01
  2.70530087E+00  -3.25744062E-01  -2.81962685E-01
  2.57219535E+00  -1.41119099E+00  -1.23317485E+00
  2.46323104E+00  -2.07894607E+00  -1.95021463E+00
  2.37878718E+00  -2.30840085E+00  -2.33887630E+00
  2.31290662E+00  -2.17565129E+00  -2.35891104E+00
  2.25943411E+00  -1.77867716E+00  -2.03287559E+00
  2.21366447E+00  -1.20829294E+00  -1.43246106E+00
  2.17216284E+00  -5.43104457E-01  -6.59845266E-01
  2.13224357E+00   1.47787386E-01   1.68331611E-01
  2.09148742E+00   8.00448720E-01   9.33830239E-01
  2.04730040E+00   1.35204562E+00   1.52832052E+00
  1.99643282E+00   1.73835846E+00   1.86607820E+00
  1.93443185E+00   1.89496924E+00   1.89934085E+00
  1.85530350E+00   1.76737913E+00   1.63510164E+00
  1.75265419E+00   1.33950855E+00   1.14473033E+00
  1.62503706E+00   6.80962032E-01   5.46842558E-01
  1.48416369E+00  -3.53480733E-02  -4.28842495E-02
  1.35175941E+00  -6.17719965E-01  -5.47240666E-01
  1.24244851E+00  -9.69429185E-01  -9.15988784E-01
  1.15725880E+00  -1.09589025E+00  -1.11631366E+00
  1.09069730E+00  -1.04661002E+00  -1.14016414E+00
  1.03681648E+00  -8.75584052E-01  -1.00560748E+00
  9.90993286E-01  -6.28848231E-01  -7.49877030E-01
  9.49847792E-01  -3.43808733E-01  -4.20948090E-01
  9.10776607E-01  -5.15083377E-02  -7.05655655E-02
  8.71511983E-01   2.21004010E-01   2.51246211E-01
  8.29737210E-01   4.48952508E-01   5.01052415E-01
  7.82707627E-01   6.09317182E-01   6.47331307E-01
  7.26896079E-01   6.82458641E-01   6.76778207E-01
  6.57989910E-01   6.57862246E-01   6.00875790E-01
  5.72453446E-01   5.46037532E-01   4.58796145E-01
  4.72892378E-01   3.90566043E-01   3.07764122E-01
  3.75182164E-01   2.55047915E-01   1.96194186E-01
  3.03724921E-01   1.75751055E-01   1.38693524E-01
  2.71625102E-01   1.40087700E-01   1.18237062E-01
  2.71658180E-01   1.16620359E-01   1.06248976E-01
  2.89197011E-01   8.24312543E-02   7.85827555E-02
  3.14428195E-01   2.75090573E-02   2.16606307E-02
  3.43155567E-01  -4.94035212E-02  -6.72930022E-02
  3.74247224E-01  -1.44513009E-01  -1.82050914E-01
  4.08039440E-01  -2.50804062E-01  -3.09462742E-01
  4.45732431E-01  -3.58440700E-01  -4.31337817E-01
  4.89305104E-01  -4.54140601E-01  -5.26215694E-01
  5.41709539E-01  -5.19724092E-01  -5.71415589E-01
  6.07173777E-01  -5.30051963E-01  -5.45784431E-01
  6.91144797E-01  -4.51654639E-01  -4.33350056E-01
  7.98460981E-01  -2.47433489E-01  -2.27138044E-01
  9.27598895E-01   1.00170055E-01   6.86856870E-02
  1.06428954E+00   5.45443904E-01   4.35272621E-01
  1.18792883E+00   9.69222076E-01   8.24627713E-01
  1.28756082E+00   1.24960458E+00   1.15246291E+00
  1.36465349E+00   1.32913096E+00   1.32881161E+00
  1.42533504E+00   1.21147253E+00   1.29732965E+00
  1.47535505E+00   9.30602167E-01   1.04892874E+00
  1.51900446E+00   5.30041189E-01   6.15291026E-01
  1.55943640E+00   5.47827152E-02   5.68462617E-02
  1.59919014E+00  -4.50099786E-01  -5.48359918E-01
  1.64065609E+00  -9.37885410E-01  -1.11392185E+00
  1.68650701E+00  -1.35723371E+00  -1.55348380E+00
  1.74017182E+00  -1.64876537E+00  -1.79016249E+00
  1.80634239E+00  -1.74256257E+00  -1.76834707E+00
  1.89112197E+00  -1.56117152E+00  -1.46757590E+00
  2.00032689E+00  -1.04090451E+00  -9.13072233E-01
  2.13335018E+00  -1.90225934E-01  -1.70392748E-01
  2.27565233E+00   8.35839892E-01   6.74351057E-01
  2.40500140E+00   1.76269310E+00   1.51056190E+00
  2.50913855E+00   2.35912147E+00   2.18668875E+00
  2.58934179E+00   2.54164157E+00   2.55137425E+00
  2.65206633E+00   2.34051380E+00   2.51607655E+00
  2.70340724E+00   1.83369528E+00   2.07619685E+00
  2.74789449E+00   1.10948590E+00   1.29787505E+00
  2.78882656E+00   2.54078439E-01   2.95743438E-01
  2.82882533E+00  -6.49395510E-01  -7.87257094E-01
  2.87032371E+00  -1.51733012E+00  -1.79650587E+00
  2.91601150E+00  -2.26032682E+00  -2.58075191E+00
  2.96932273E+00  -2.77780664E+00  -3.00890938E+00
  3.03496564E+00  -2.95507317E+00  -2.99090971E+00
  3.11912395E+00  -2.67068841E+00  -2.50180175E+00
  3.22784854E+00  -1.83437553E+00  -1.59900642E+00
  3.36093097E+00  -4.80621922E-01  -4.09471184E-01
The toroidal mode   11
 Perpend. k-vec  Curvature        Coriolis
  3.99878302E+00  -5.96405719E-01  -5.06325572E-01
  3.85093369E+00  -2.20864436E+00  -1.92402263E+00
  3.73021086E+00  -3.20577223E+00  -3.00194675E+00
  3.63679392E+00  -3.54387988E+00  -3.58585757E+00
  3.56393285E+00  -3.32898661E+00  -3.60503753E+00
  3.50474967E+00  -2.70547202E+00  -3.08817453E+00
  3.45401309E+00  -1.81039566E+00  -2.14274680E+00
  3.40790845E+00  -7.64362241E-01  -9.26048757E-01
  3.36344652E+00   3.25121051E-01   3.79922472E-01
  3.31792083E+00   1.35723542E+00   1.58871255E+00
  3.26841121E+00   2.23143697E+00   2.52755780E+00
  3.21124049E+00   2.84310568E+00   3.05744550E+00
  3.14135662E+00   3.08451143E+00   3.09748485E+00
  3.05196498E+00   2.85958674E+00   2.65182120E+00
  2.93588664E+00   2.12899722E+00   1.82575094E+00
  2.79176150E+00   9.91092352E-01   8.00636542E-01
  2.63336018E+00  -2.73743509E-01  -2.40682866E-01
  2.48549471E+00  -1.32700990E+00  -1.16187353E+00
  2.36426708E+00  -1.97297569E+00  -1.85280692E+00
  2.27023372E+00  -2.19664587E+00  -2.22745464E+00
  2.19685632E+00  -2.07449631E+00  -2.25087432E+00
  2.13732414E+00  -1.70203524E+00  -1.94676552E+00
  2.08641544E+00  -1.16656821E+00  -1.38432010E+00
  2.04031592E+00  -5.42922547E-01  -6.60607450E-01
  1.99604777E+00   1.03681358E-01   1.14481166E-01
  1.95093796E+00   7.13407963E-01   8.30285857E-01
  1.90213325E+00   1.22800019E+00   1.38614879E+00
  1.84607377E+00   1.58861538E+00   1.70328228E+00
  1.77789584E+00   1.73727742E+00   1.73908192E+00
  1.69106112E+00   1.62679020E+00   1.50268138E+00
  1.57858163E+00   1.24736275E+00   1.06360184E+00
  1.43878258E+00   6.68430143E-01   5.34993836E-01
  1.28420830E+00   4.89187003E-02   2.49598402E-02
  1.13840349E+00  -4.45375429E-01  -3.99724430E-01
  1.01751142E+00  -7.40179152E-01  -7.03667095E-01
  9.23004406E-01  -8.49411867E-01  -8.69051712E-01
  8.49130698E-01  -8.20006005E-01  -8.96711099E-01
  7.89508459E-01  -6.98598447E-01  -8.05356513E-01
  7.39146296E-01  -5.22740752E-01  -6.25893403E-01
  6.94422768E-01  -3.21482854E-01  -3.95166143E-01
  6.52629907E-01  -1.17758336E-01  -1.50960141E-01
  6.11558737E-01   6.95805068E-02   7.18591591E-02
  5.69205414E-01   2.24563398E-01   2.44739776E-01
  5.23637434E-01   3.34125075E-01   3.49119062E-01
  4.73276500E-01   3.90043417E-01   3.80678984E-01
  4.18533266E-01   3.93993664E-01   3.53541547E-01
  3.67007365E-01   3.65728281E-01   3.01452741E-01
  3.41384311E-01   3.45767933E-01   2.69351130E-01
  3.66170629E-01   3.71580910E-01   2.90602546E-01
  4.29564857E-01   4.36259038E-01   3.62424669E-01
  5.01183619E-01   4.92617387E-01   4.45472733E-01
  5.65860406E-01   4.97822138E-01   4.89351219E-01
  6.21412146E-01   4.34484299E-01   4.57452119E-01
  6.69908656E-01   3.04838341E-01   3.36052497E-01
  7.14023803E-01   1.21086703E-01   1.32533295E-01
  7.56202210E-01  -1.00043160E-01  -1.29724837E-01
  7.98705066E-01  -3.39198029E-01  -4.16401448E-01
  8.43880403E-01  -5.74246949E-01  -6.86567539E-01
  8.94518638E-01  -7.78873390E-01  -8.96669234E-01
  9.54300183E-01  -9.20365230E-01  -1.00504416E+00
  1.02827650E+00  -9.57190587E-01  -9.77723947E-01
  1.12291467E+00  -8.38802875E-01  -7.95598282E-01
  1.24408751E+00  -5.15906186E-01  -4.60696358E-01
  1.39042298E+00   2.31057235E-02   3.70842370E-03
  1.54572177E+00   6.94243119E-01   5.56245252E-01
  1.68623080E+00   1.31789351E+00   1.12457377E+00
  1.79925691E+00   1.72541392E+00   1.59461256E+00
  1.88646329E+00   1.84505614E+00   1.84775415E+00
  1.95488313E+00   1.68897460E+00   1.81161534E+00
  2.01109833E+00   1.30827513E+00   1.47746151E+00
  2.06000185E+00   7.64914159E-01   8.90959993E-01
  2.10517113E+00   1.21396533E-01   1.35716470E-01
  2.14946939E+00  -5.60637723E-01  -6.81842755E-01
  2.19557488E+00  -1.21807440E+00  -1.44499424E+00
  2.24646773E+00  -1.78231018E+00  -2.03807824E+00
  2.30596323E+00  -2.17485553E+00  -2.35920737E+00
  2.37928548E+00  -2.30442459E+00  -2.33612688E+00
  2.47325484E+00  -2.07159941E+00  -1.94473811E+00
  2.59443596E+00  -1.39754065E+00  -1.22284546E+00
  2.74231540E+00  -2.99556486E-01  -2.61934282E-01
The toroidal mode   12
 Perpend. k-vec  Curvature        Coriolis
  4.06223045E+00  -5.76671387E-01  -4.91610023E-01
  3.89957101E+00  -2.21262672E+00  -1.92893621E+00
  3.76667048E+00  -3.22308150E+00  -3.01945303E+00
  3.66379335E+00  -3.56684830E+00  -3.61027621E+00
  3.58354919E+00  -3.35328066E+00  -3.63241714E+00
  3.51838151E+00  -2.72917378E+00  -3.11620537E+00
  3.46253584E+00  -1.83305368E+00  -2.17044851E+00
  3.41181489E+00  -7.86324300E-01  -9.53355071E-01
  3.36293124E+00   3.03158992E-01   3.52616158E-01
  3.31291200E+00   1.33457741E+00   1.56101084E+00
  3.25855400E+00   2.20773522E+00   2.49952696E+00
  3.19582817E+00   2.81881164E+00   3.03006590E+00
  3.11920154E+00   3.06154300E+00   3.07306621E+00
  3.02122911E+00   2.84227747E+00   2.63431493E+00
  2.89402284E+00   2.12501486E+00   1.82083735E+00
  2.73600978E+00   1.01082668E+00   8.15352090E-01
  2.56214417E+00  -2.21742957E-01  -1.99403047E-01
  2.39957611E+00  -1.24282881E+00  -1.09057220E+00
  2.26608503E+00  -1.86700531E+00  -1.75539922E+00
  2.16243544E+00  -2.08489089E+00  -2.11603299E+00
  2.08153354E+00  -1.97334133E+00  -2.14283760E+00
  2.01592595E+00  -1.62539331E+00  -1.86065546E+00
  1.95988018E+00  -1.12484347E+00  -1.33617914E+00
  1.90920645E+00  -5.42740638E-01  -6.61369634E-01
  1.86063995E+00   5.95753288E-02   6.06307207E-02
  1.81126280E+00   6.26367205E-01   7.26741475E-01
  1.75797841E+00   1.10395476E+00   1.24397705E+00
  1.69694534E+00   1.43887230E+00   1.54048636E+00
  1.62294049E+00   1.57958560E+00   1.57882299E+00
  1.52897135E+00   1.48620127E+00   1.37026112E+00
  1.40759356E+00   1.15521694E+00   9.82473346E-01
  1.25703853E+00   6.55898253E-01   5.23145114E-01
  1.09063927E+00   1.33185474E-01   9.28039299E-02
  9.33446113E-01  -2.73030893E-01  -2.52208195E-01
  8.02820607E-01  -5.10929118E-01  -4.91345407E-01
  7.00654734E-01  -6.02933488E-01  -6.21789762E-01
  6.21114888E-01  -5.93401991E-01  -6.53258057E-01
  5.57629943E-01  -5.21612842E-01  -6.05105548E-01
  5.05124679E-01  -4.16633274E-01  -5.01909776E-01
  4.60111279E-01  -2.99156975E-01  -3.69384196E-01
  4.20357261E-01  -1.84008334E-01  -2.31354717E-01
  3.84713755E-01  -8.18429966E-02  -1.07527893E-01
  3.53336557E-01   1.74288179E-04  -1.15728628E-02
  3.28593990E-01   5.89329673E-02   5.09068161E-02
  3.17014438E-01   9.76281939E-02   8.45797618E-02
  3.31249409E-01   1.30125082E-01   1.06207304E-01
  3.86414057E-01   1.85419030E-01   1.44109337E-01
  4.86402061E-01   3.00969823E-01   2.30938137E-01
  6.13555194E-01   4.88113904E-01   3.85010907E-01
  7.39406866E-01   6.96767021E-01   5.86155814E-01
  8.46135453E-01   8.45147074E-01   7.72708405E-01
  9.31531960E-01   8.79023916E-01   8.72453462E-01
  1.00041503E+00   7.86537344E-01   8.36321483E-01
  1.05829560E+00   5.82167625E-01   6.50444363E-01
  1.10960184E+00   2.91576928E-01   3.32359592E-01
  1.15774791E+00  -5.55733119E-02  -7.73987588E-02
  1.20559701E+00  -4.27591997E-01  -5.23340154E-01
  1.25593834E+00  -7.90053198E-01  -9.41797260E-01
  1.31196419E+00  -1.10360618E+00  -1.26712277E+00
  1.37781321E+00  -1.32100637E+00  -1.43867272E+00
  1.45914536E+00  -1.38432921E+00  -1.40966346E+00
  1.56324779E+00  -1.22595111E+00  -1.15784651E+00
  1.69686673E+00  -7.84378884E-01  -6.94254672E-01
  1.85878260E+00  -5.39586076E-02  -6.12688396E-02
  2.03112054E+00   8.43042335E-01   6.77217883E-01
  2.18727412E+00   1.66656493E+00   1.42451982E+00
  2.31288006E+00   2.20122327E+00   2.03676222E+00
  2.40969526E+00   2.36098132E+00   2.36669669E+00
  2.48554249E+00   2.16647668E+00   2.32590102E+00
  2.54775837E+00   1.68594809E+00   1.90599427E+00
  2.60179289E+00   9.99787129E-01   1.16662896E+00
  2.65162267E+00   1.88010351E-01   2.14586679E-01
  2.70042085E+00  -6.71175660E-01  -8.15325591E-01
  2.75114563E+00  -1.49826340E+00  -1.77606663E+00
  2.80707999E+00  -2.20738665E+00  -2.52267268E+00
  2.87242218E+00  -2.70094570E+00  -2.92825226E+00
  2.95292345E+00  -2.86628662E+00  -2.90390669E+00
  3.05610959E+00  -2.58202730E+00  -2.42190032E+00
  3.18926987E+00  -1.75417680E+00  -1.53261868E+00
  3.35195514E+00  -4.08887038E-01  -3.53475816E-01
The toroidal mode   13
 Perpend. k-vec  Curvature        Coriolis
  4.12587521E+00  -5.56937055E-01  -4.76894475E-01
  3.94841062E+00  -2.21660908E+00  -1.93384980E+00
  3.80332315E+00  -3.24039078E+00  -3.03695931E+00
  3.69097206E+00  -3.58981672E+00  -3.63469485E+00
  3.60333269E+00  -3.37757471E+00  -3.65979674E+00
  3.53217240E+00  -2.75287553E+00  -3.14423621E+00
  3.47121419E+00  -1.85571169E+00  -2.19815022E+00
  3.41587839E+00  -8.08286360E-01  -9.80661385E-01
  3.36257998E+00   2.81196932E-01   3.25309844E-01
  3.30808081E+00   1.31191939E+00   1.53330913E+00
  3.24889701E+00   2.18403347E+00   2.47149612E+00
  3.18065153E+00   2.79451759E+00   3.00268629E+00
  3.09733698E+00   3.03857458E+00   3.04864757E+00
  2.99086736E+00   2.82496819E+00   2.61680865E+00
  2.85265396E+00   2.12103250E+00   1.81592377E+00
  2.68090398E+00   1.03056102E+00   8.30067639E-01
  2.49171497E+00  -1.69742404E-01  -1.58123228E-01
  2.31452664E+00  -1.15864772E+00  -1.01927088E+00
  2.16879106E+00  -1.76103493E+00  -1.65799151E+00
  2.05551115E+00  -1.97313592E+00  -2.00461133E+00
  1.96706623E+00  -1.87218634E+00  -2.03480088E+00
  1.89537630E+00  -1.54875138E+00  -1.77454539E+00
  1.83420644E+00  -1.08311874E+00  -1.28803819E+00
  1.77899747E+00  -5.42558728E-01  -6.62131817E-01
  1.72620555E+00   1.54692999E-02   6.78027585E-03
  1.67268098E+00   5.39326447E-01   6.23197093E-01
  1.61510698E+00   9.79909324E-01   1.10180531E+00
  1.54940290E+00   1.28912923E+00   1.37769043E+00
  1.47006575E+00   1.42189378E+00   1.41856406E+00
  1.36979857E+00   1.34561235E+00   1.23784086E+00
  1.24096567E+00   1.06307114E+00   9.01344851E-01
  1.08208000E+00   6.43366364E-01   5.11296392E-01
  9.07552224E-01   2.17452247E-01   1.60648020E-01
  7.43862154E-01  -1.00686357E-01  -1.04691959E-01
  6.09305010E-01  -2.81679085E-01  -2.79023719E-01
  5.06149888E-01  -3.56455110E-01  -3.74527813E-01
  4.28838988E-01  -3.66797977E-01  -4.09805015E-01
  3.71309923E-01  -3.44627236E-01  -4.04854583E-01
  3.29406701E-01  -3.10525795E-01  -3.77926148E-01
  3.01079816E-01  -2.76831096E-01  -3.43602249E-01
  2.86072232E-01  -2.50258332E-01  -3.11749292E-01
  2.85543148E-01  -2.33266500E-01  -2.86914944E-01
  3.01694538E-01  -2.24214822E-01  -2.67885502E-01
  3.37586690E-01  -2.16259140E-01  -2.47305429E-01
  3.97366875E-01  -1.94787029E-01  -2.11519461E-01
  4.86434939E-01  -1.33743500E-01  -1.41126939E-01
  6.09563122E-01   5.10977917E-03  -1.32340676E-02
  7.64040807E-01   2.56171713E-01   1.92525144E-01
  9.31594759E-01   6.04646899E-01   4.79419267E-01
  1.08574328E+00   9.57275004E-01   8.09886960E-01
  1.21163557E+00   1.19767676E+00   1.09994408E+00
  1.31013723E+00   1.26022570E+00   1.25555570E+00
  1.38840428E+00   1.13859039E+00   1.21519085E+00
  1.45344453E+00   8.59496909E-01   9.64836229E-01
  1.51060072E+00   4.62067152E-01   5.32185889E-01
  1.56386583E+00  -1.11034633E-02  -2.50726810E-02
  1.61650835E+00  -5.15985965E-01  -6.30278860E-01
  1.67165138E+00  -1.00585945E+00  -1.19702698E+00
  1.73282395E+00  -1.42833897E+00  -1.63757631E+00
  1.80457486E+00  -1.72164751E+00  -1.87230129E+00
  1.89312382E+00  -1.81146783E+00  -1.84160298E+00
  2.00651439E+00  -1.61309935E+00  -1.52009473E+00
  2.15228921E+00  -1.05285158E+00  -9.27812987E-01
  2.32934107E+00  -1.31022939E-01  -1.26246103E-01
  2.51819316E+00   9.91841550E-01   7.98190514E-01
  2.68952715E+00   2.01523636E+00   1.72446588E+00
  2.82738026E+00   2.67703261E+00   2.47891187E+00
  2.93358852E+00   2.87690650E+00   2.88563922E+00
  3.01672674E+00   2.64397875E+00   2.84018671E+00
  3.08485675E+00   2.06362106E+00   2.33452704E+00
  3.14396732E+00   1.23466010E+00   1.44229793E+00
  3.19842365E+00   2.54624169E-01   2.93456887E-01
  3.25170285E+00  -7.81713597E-01  -9.48808428E-01
  3.30703977E+00  -1.77845239E+00  -2.10713902E+00
  3.36801846E+00  -2.63246311E+00  -3.00726712E+00
  3.43921885E+00  -3.22703587E+00  -3.49729715E+00
  3.52691726E+00  -3.42814864E+00  -3.47168650E+00
  3.63933940E+00  -3.09245519E+00  -2.89906253E+00
  3.78448685E+00  -2.11081294E+00  -1.84239191E+00
  3.96195804E+00  -5.18217590E-01  -4.45017350E-01
The toroidal mode   14
 Perpend. k-vec  Curvature        Coriolis
  4.18970830E+00  -5.37202724E-01  -4.62178926E-01
  3.99744513E+00  -2.22059144E+00  -1.93876338E+00
  3.84016335E+00  -3.25770005E+00  -3.05446558E+00
  3.71832611E+00  -3.61278514E+00  -3.65911348E+00
  3.62328061E+00  -3.40186875E+00  -3.68717634E+00
  3.54612049E+00  -2.77657728E+00  -3.17226704E+00
  3.48004698E+00  -1.87836970E+00  -2.22585194E+00
  3.42009841E+00  -8.30248419E-01  -1.00796770E+00
  3.36239280E+00   2.59234873E-01   2.98003530E-01
  3.30342805E+00   1.28926138E+00   1.50560742E+00
  3.23944202E+00   2.16033172E+00   2.44346528E+00
  3.16571397E+00   2.77022354E+00   2.97530669E+00
  3.07576916E+00   3.01560616E+00   3.02422894E+00
  2.96089122E+00   2.80765892E+00   2.59930237E+00
  2.81180186E+00   2.11705014E+00   1.81101019E+00
  2.62648476E+00   1.05029535E+00   8.44783187E-01
  2.42214122E+00  -1.17741851E-01  -1.16843409E-01
  2.23044574E+00  -1.07446663E+00  -9.47969553E-01
  2.07251026E+00  -1.65506455E+00  -1.56058381E+00
  1.94960467E+00  -1.86138094E+00  -1.89318967E+00
  1.85361288E+00  -1.77103136E+00  -1.92676416E+00
  1.77584802E+00  -1.47210946E+00  -1.68843533E+00
  1.70958420E+00  -1.04139401E+00  -1.23989723E+00
  1.64990222E+00  -5.42376818E-01  -6.62894001E-01
  1.59299105E+00  -2.86367289E-02  -4.70701690E-02
  1.53548855E+00   4.52285689E-01   5.19652711E-01
  1.47389223E+00   8.55863893E-01   9.59633572E-01
  1.40394657E+00   1.13938615E+00   1.21489451E+00
  1.31999468E+00   1.26420195E+00   1.25830513E+00
  1.21469004E+00   1.20502342E+00   1.10542060E+00
  1.08071661E+00   9.70925336E-01   8.20216357E-01
  9.17795778E-01   6.30834475E-01   4.99447669E-01
  7.42739535E-01   3.01719021E-01   2.28492109E-01
  5.84799355E-01   7.16581791E-02   4.28242759E-02
  4.64246160E-01  -5.24290518E-02  -6.67020302E-02
  3.84381440E-01  -1.09976732E-01  -1.27265863E-01
  3.39677000E-01  -1.40193962E-01  -1.66351974E-01
  3.22619476E-01  -1.67641631E-01  -2.04603618E-01
  3.26206604E-01  -2.04418316E-01  -2.53942521E-01
  3.45055036E-01  -2.54505216E-01  -3.17820302E-01
  3.75948243E-01  -3.16508331E-01  -3.92143868E-01
  4.17845351E-01  -3.84690003E-01  -4.66301996E-01
  4.71713279E-01  -4.48603932E-01  -5.24198140E-01
  5.40526087E-01  -4.91451247E-01  -5.45517675E-01
  6.29442200E-01  -4.87202253E-01  -5.07618683E-01
  7.45552434E-01  -3.97612082E-01  -3.88461182E-01
  8.95236581E-01  -1.75199472E-01  -1.70577472E-01
  1.07613076E+00   2.11373602E-01   1.54112152E-01
  1.26820242E+00   7.21179893E-01   5.73827627E-01
  1.44252343E+00   1.21778299E+00   1.03361810E+00
  1.58351876E+00   1.55020645E+00   1.42717975E+00
  1.69302134E+00   1.64142747E+00   1.63865795E+00
  1.77951164E+00   1.49064343E+00   1.59406021E+00
  1.85102996E+00   1.13682619E+00   1.27922809E+00
  1.91361564E+00   6.32557377E-01   7.32012186E-01
  1.97173276E+00   3.33663853E-02   2.72533968E-02
  2.02899855E+00  -6.04379932E-01  -7.37217567E-01
  2.08883839E+00  -1.22166570E+00  -1.45225670E+00
  2.15509860E+00  -1.75307176E+00  -2.00802985E+00
  2.23272309E+00  -2.12228864E+00  -2.30592986E+00
  2.32847385E+00  -2.23860646E+00  -2.27354249E+00
  2.45112350E+00  -2.00024758E+00  -1.88234296E+00
  2.60897109E+00  -1.32132428E+00  -1.16137130E+00
  2.80099039E+00  -2.08087270E-01  -1.91223366E-01
The toroidal mode   15
 Perpend. k-vec  Curvature        Coriolis
  4.25372125E+00  -5.17468392E-01  -4.47463378E-01
  4.04666743E+00  -2.22457379E+00  -1.94367697E+00
  3.87718573E+00  -3.27500933E+00  -3.07197186E+00
  3.74585168E+00  -3.63575357E+00  -3.68353212E+00
  3.64339026E+00  -3.42616280E+00  -3.71455594E+00
  3.56022394E+00  -2.80027903E+00  -3.20029788E+00
  3.48903303E+00  -1.90102771E+00  -2.25355365E+00
  3.42447436E+00  -8.52210479E-01  -1.03527401E+00
  3.36236971E+00   2.37272813E-01   2.70697215E-01
  3.29895448E+00   1.26660337E+00   1.47790571E+00
  3.23019082E+00   2.13662996E+00   2.41543445E+00
  3.15101887E+00   2.74592950E+00   2.94792709E+00
  3.05450434E+00   2.99263774E+00   2.99981030E+00
  2.93131253E+00   2.79034964E+00   2.58179609E+00
  2.77148939E+00   2.11306779E+00   1.80609660E+00
  2.57279570E+00   1.07002968E+00   8.59498736E-01
  2.35349878E+00  -6.57412987E-02  -7.55635895E-02
  2.14744717E+00  -9.90285539E-01  -8.76668228E-01
  1.97739063E+00  -1.54909417E+00  -1.46317610E+00
  1.84489128E+00  -1.74962596E+00  -1.78176802E+00
  1.74137169E+00  -1.66987637E+00  -1.81872744E+00
  1.65756207E+00  -1.39546753E+00  -1.60232527E+00
  1.58626133E+00  -9.99669275E-01  -1.19175627E+00
  1.52220407E+00  -5.42194908E-01  -6.63656184E-01
  1.46133008E+00  -7.27427578E-02  -1.00920614E-01
  1.40009401E+00   3.65244931E-01   4.16108329E-01
  1.33486002E+00   7.31818461E-01   8.17461834E-01
  1.26129826E+00   9.89643071E-01   1.05209858E+00
  1.17380316E+00   1.10651013E+00   1.09804620E+00
  1.06542231E+00   1.06443449E+00   9.73000335E-01
  9.30149153E-01   8.78779531E-01   7.39087863E-01
  7.71039390E-01   6.18302585E-01   4.87598947E-01
  6.11168515E-01   3.85985795E-01   2.96336199E-01
  4.87134264E-01   2.44002715E-01   1.90340511E-01
  4.21113563E-01   1.76820982E-01   1.45619658E-01
  4.06941276E-01   1.36501647E-01   1.19996087E-01
  4.24519096E-01   8.64100521E-02   7.71010680E-02
  4.57807769E-01   9.34397394E-03  -4.35265255E-03
  4.98855552E-01  -9.83108370E-02  -1.29958893E-01
  5.44925827E-01  -2.32179337E-01  -2.92038355E-01
  5.95986161E-01  -3.82758329E-01  -4.72538443E-01
  6.53593312E-01  -5.36113507E-01  -6.45689048E-01
  7.20644291E-01  -6.72993042E-01  -7.80510779E-01
  8.01614024E-01  -7.66643355E-01  -8.43729920E-01
  9.02989095E-01  -7.79617476E-01  -8.03717906E-01
  1.03315760E+00  -6.61480664E-01  -6.35795425E-01
  1.19956652E+00  -3.55508722E-01  -3.27920876E-01
  1.39981575E+00   1.66575492E-01   1.15699159E-01
  1.61178651E+00   8.37712888E-01   6.68235988E-01
  1.80355998E+00   1.47829097E+00   1.25734925E+00
  1.95815166E+00   1.90273614E+00   1.75441542E+00
  2.07782024E+00   2.02262925E+00   2.02176019E+00
  2.17205339E+00   1.84269648E+00   1.97292957E+00
  2.24976049E+00   1.41415548E+00   1.59361996E+00
  2.31759511E+00   8.03047601E-01   9.31838484E-01
  2.38044984E+00   7.78362338E-02   7.95794746E-02
  2.44226775E+00  -6.92773900E-01  -8.44156273E-01
  2.50676356E+00  -1.43747194E+00  -1.70748642E+00
  2.57809299E+00  -2.07780455E+00  -2.37848339E+00
  2.66158884E+00  -2.52292978E+00  -2.73955843E+00
  2.76454755E+00  -2.66574508E+00  -2.70548201E+00
  2.89645696E+00  -2.38739582E+00  -2.24459119E+00
  3.06634972E+00  -1.58979698E+00  -1.39492961E+00
  3.27325907E+00  -2.85151601E-01  -2.56200630E-01
The toroidal mode   16
 Perpend. k-vec  Curvature        Coriolis
  4.31790606E+00  -4.97734060E-01  -4.32747829E-01
  4.09607075E+00  -2.22855615E+00  -1.94859055E+00
