The toroidal mode    1
  1.28808644E+00   1.26393026E+00   1.26836154E+00
  1.24542831E+00   1.17436795E+00   1.08809249E+00
  1.19004689E+00   8.80151841E-01   7.53806876E-01
  1.12123770E+00   4.23840246E-01   3.41590193E-01
  1.04547658E+00  -7.95128011E-02  -7.28124285E-02
  9.74570782E-01  -4.95197928E-01  -4.35145719E-01
  9.16292518E-01  -7.48794648E-01  -7.04565639E-01
  8.71014261E-01  -8.37754790E-01  -8.50747038E-01
  8.35667215E-01  -7.94036188E-01  -8.62670227E-01
  8.07010274E-01  -6.55624277E-01  -7.50908882E-01
  7.82545961E-01  -4.56425285E-01  -5.42518635E-01
  7.60448370E-01  -2.24995320E-01  -2.74408614E-01
  7.39296614E-01   1.41595489E-02   1.22679974E-02
  7.17824625E-01   2.38908367E-01   2.76582198E-01
  6.94694400E-01   4.28087454E-01   4.81812848E-01
  6.68253333E-01   5.60813341E-01   5.99826049E-01
  6.36263819E-01   6.17257934E-01   6.16328128E-01
  5.95743952E-01   5.82625614E-01   5.36505376E-01
  5.43542892E-01   4.56967297E-01   3.87975308E-01
  4.78965148E-01   2.68962385E-01   2.14081694E-01
  4.07764588E-01   7.53650594E-02   5.46960704E-02
  3.40654164E-01  -7.20133836E-02  -6.93141514E-02
  2.85056351E-01  -1.57052309E-01  -1.52978521E-01
  2.41837088E-01  -1.91082468E-01  -1.98713631E-01
  2.08608973E-01  -1.91880842E-01  -2.12671882E-01
  1.82708007E-01  -1.73974619E-01  -2.03032557E-01
  1.62169482E-01  -1.47388106E-01  -1.78473820E-01
  1.45814703E-01  -1.18704267E-01  -1.46996787E-01
  1.33181208E-01  -9.21315040E-02  -1.15143830E-01
  1.24536688E-01  -7.01288116E-02  -8.74626166E-02
  1.21002603E-01  -5.35622044E-02  -6.60634763E-02
  1.24669411E-01  -4.13420051E-02  -5.01722959E-02
  1.38456733E-01  -2.94143876E-02  -3.57052788E-02
  1.65540525E-01  -9.11672479E-03  -1.50817418E-02
  2.08182080E-01   3.37827525E-02   2.21437405E-02
  2.65169541E-01   1.14084525E-01   8.65731952E-02
  3.28932026E-01   2.30242920E-01   1.82204569E-01
  3.88556235E-01   3.51171161E-01   2.96517416E-01
  4.37716695E-01   4.34690029E-01   3.98608597E-01
  4.76422238E-01   4.55589854E-01   4.53319776E-01
  5.07315829E-01   4.10274504E-01   4.37326463E-01
  5.33078311E-01   3.07675039E-01   3.44843767E-01
  5.55781736E-01   1.61649072E-01   1.85570995E-01
  5.76988534E-01  -1.24132143E-02  -1.95849594E-02
  5.97987141E-01  -1.98422557E-01  -2.42555657E-01
  6.20016304E-01  -3.79165990E-01  -4.51507432E-01
  6.44481643E-01  -5.35211863E-01  -6.13939801E-01
  6.73198368E-01  -6.43497351E-01  -7.00170640E-01
  7.08648377E-01  -6.76086710E-01  -6.87738686E-01
  7.54035882E-01  -6.00859063E-01  -5.66668860E-01
  8.12351105E-01  -3.89401792E-01  -3.43687827E-01
  8.83117090E-01  -4.07933360E-02  -4.09353038E-02
  9.58537549E-01   3.85120781E-01   3.09713068E-01
  1.02692759E+00   7.74355705E-01   6.62348984E-01
  1.08194654E+00   1.02643237E+00   9.50195714E-01
  1.12434192E+00   1.10226218E+00   1.10535318E+00
  1.15753818E+00   1.01242985E+00   1.08732481E+00
  1.18475162E+00   7.89324698E-01   8.92720092E-01
  1.20837137E+00   4.70686251E-01   5.49615810E-01
  1.23013952E+00   9.38778386E-02   1.07826868E-01
  1.25144462E+00  -3.04713610E-01  -3.69967484E-01
  1.27357948E+00  -6.88203169E-01  -8.15552247E-01
  1.29797734E+00  -1.01686152E+00  -1.16181613E+00
  1.32647023E+00  -1.24565270E+00  -1.35016899E+00
  1.36156837E+00  -1.32275903E+00  -1.33977209E+00
  1.40655970E+00  -1.19260140E+00  -1.11825598E+00
  1.46463733E+00  -8.12586336E-01  -7.09519395E-01
  1.53562702E+00  -1.95671197E-01  -1.68443803E-01
  1.61185168E+00   5.39998641E-01   4.37221567E-01
  1.68132633E+00   1.19754025E+00   1.02818055E+00
  1.73732391E+00   1.61817471E+00   1.50178283E+00
  1.78044517E+00   1.74893450E+00   1.75738659E+00
  1.81413714E+00   1.61458520E+00   1.73732315E+00
  1.84167694E+00   1.27097436E+00   1.44059642E+00
  1.86550343E+00   7.79723430E-01   9.13660624E-01
  1.88739089E+00   2.00168891E-01   2.35238695E-01
  1.90874627E+00  -4.11004663E-01  -4.97379312E-01
  1.93087099E+00  -9.97240348E-01  -1.17959706E+00
  1.95520010E+00  -1.49851118E+00  -1.70969245E+00
  1.98356349E+00  -1.84780804E+00  -2.00016733E+00
  2.01847169E+00  -1.96943135E+00  -1.99180550E+00
  2.06323142E+00  -1.78434374E+00  -1.66984310E+00
  2.12110450E+00  -1.23577088E+00  -1.07535096E+00
  2.19204893E+00  -3.50549057E-01  -2.95952302E-01
  2.26848210E+00   6.94876502E-01   5.64730066E-01
  2.33833484E+00   1.62072479E+00   1.39401212E+00
  2.39471378E+00   2.20991704E+00   2.05336995E+00
  2.43813430E+00   2.39560682E+00   2.40942000E+00
  2.47203683E+00   2.21674054E+00   2.38732150E+00
  2.49971701E+00   1.75262401E+00   1.98847274E+00
  2.52363198E+00   1.08876061E+00   1.27770544E+00
  2.54556852E+00   3.06459944E-01   3.62650522E-01
  2.56694071E+00  -5.17295716E-01  -6.24791139E-01
  2.58905282E+00  -1.30627753E+00  -1.54364188E+00
  2.61333949E+00  -1.98016084E+00  -2.25756877E+00
  2.64162802E+00  -2.44996339E+00  -2.65016567E+00
  2.67642693E+00  -2.61610368E+00  -2.64383891E+00
  2.72104966E+00  -2.37608608E+00  -2.22143021E+00
  2.77879106E+00  -1.65895542E+00  -1.44118253E+00
  2.84968074E+00  -5.05426918E-01  -4.23460800E-01
  2.92619718E+00   8.49754362E-01   6.92238565E-01
  2.99623682E+00   2.04390934E+00   1.75984369E+00
  3.05281631E+00   2.80165938E+00   2.60495707E+00
  3.09639894E+00   3.04227914E+00   3.06145340E+00
  3.13041727E+00   2.81889589E+00   3.03731984E+00
  3.15817510E+00   2.23427367E+00   2.53634907E+00
  3.18213879E+00   1.39779779E+00   1.64175025E+00
  3.20410167E+00   4.12750997E-01   4.90062349E-01
  3.22548144E+00  -6.23586768E-01  -7.52202966E-01
  3.24758370E+00  -1.61531471E+00  -1.90768669E+00
  3.27184241E+00  -2.46181050E+00  -2.80544510E+00
  3.30008284E+00  -3.05211874E+00  -3.30016402E+00
  3.33481153E+00  -3.26277600E+00  -3.29587231E+00
  3.37934495E+00  -2.96782842E+00  -2.77301733E+00
  3.43699707E+00  -2.08213997E+00  -1.80701410E+00
  3.50784204E+00  -6.60304778E-01  -5.50969299E-01
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  3.70975254E+00  -6.87183644E-01  -5.74017095E-01
  3.63003717E+00  -2.19032552E+00  -1.90142014E+00
  3.56515022E+00  -3.12614957E+00  -2.92141788E+00
  3.51502209E+00  -3.43822513E+00  -3.47353185E+00
  3.47593036E+00  -3.21723400E+00  -3.47909137E+00
  3.44414484E+00  -2.59644396E+00  -2.95923268E+00
  3.41684500E+00  -1.70616881E+00  -2.01531892E+00
  3.39197674E+00  -6.63336767E-01  -8.00439711E-01
  3.36792662E+00   4.26146525E-01   5.05531518E-01
  3.34322622E+00   1.46146227E+00   1.71614043E+00
  3.31628167E+00   2.34046504E+00   2.65649964E+00
  3.28507744E+00   2.95485830E+00   3.18339167E+00
  3.24684155E+00   3.19016617E+00   3.20981057E+00
  3.19785949E+00   2.93920940E+00   2.73235008E+00
  3.13426698E+00   2.14731606E+00   1.84835343E+00
  3.05552678E+00   9.00314426E-01   7.32945019E-01
  2.96946836E+00  -5.12946051E-01  -4.30570034E-01
  2.88969885E+00  -1.71424291E+00  -1.48985963E+00
  2.82469893E+00  -2.46043944E+00  -2.30088237E+00
  2.77445664E+00  -2.71071877E+00  -2.73999426E+00
  2.73527481E+00  -2.53980924E+00  -2.74784323E+00
  2.70342756E+00  -2.05458810E+00  -2.34287182E+00
  2.67609206E+00  -1.35850198E+00  -1.60576851E+00
  2.65121171E+00  -5.43759333E-01  -6.57101406E-01
  2.62717236E+00   3.06569090E-01   3.62193212E-01
  2.60250740E+00   1.11379545E+00   1.30659001E+00
  2.57562797E+00   1.79860917E+00   2.04013878E+00
  2.54452738E+00   2.27743353E+00   2.45214353E+00
  2.50644626E+00   2.46265981E+00   2.47627299E+00
  2.45768175E+00   2.27349927E+00   2.11181457E+00
  2.39436048E+00   1.67123345E+00   1.43679291E+00
  2.31587731E+00   7.26076833E-01   5.89497958E-01
  2.22994077E+00  -3.38708458E-01  -2.87122972E-01
  2.15010793E+00  -1.23816029E+00  -1.07829911E+00
  2.08493815E+00  -1.79472930E+00  -1.68034686E+00
  2.03451569E+00  -1.98321241E+00  -2.00645668E+00
  1.99518916E+00  -1.86238447E+00  -2.01659509E+00
  1.96324285E+00  -1.51273223E+00  -1.72651095E+00
  1.93585195E+00  -1.01083516E+00  -1.19621809E+00
  1.91095682E+00  -4.24181898E-01  -5.13763100E-01
  1.88694317E+00   1.86991656E-01   2.18854907E-01
  1.86234880E+00   7.66128623E-01   8.97039597E-01
  1.83559523E+00   1.25675330E+00   1.42377791E+00
  1.80469399E+00   1.60000877E+00   1.72089539E+00
  1.76691278E+00   1.73515344E+00   1.74273541E+00
  1.71857757E+00   1.60778914E+00   1.49127907E+00
  1.65581091E+00   1.19515083E+00   1.02523240E+00
  1.57789307E+00   5.51839240E-01   4.46050896E-01
  1.49229501E+00  -1.64470865E-01  -1.43675911E-01
  1.41243897E+00  -7.62077682E-01  -6.66738599E-01
  1.34700602E+00  -1.12901917E+00  -1.05981135E+00
  1.29626910E+00  -1.25570604E+00  -1.27291910E+00
  1.25668069E+00  -1.18495971E+00  -1.28534695E+00
  1.22455687E+00  -9.70876365E-01  -1.11015009E+00
  1.19707640E+00  -6.63168329E-01  -7.86667672E-01
  1.17217893E+00  -3.04604464E-01  -3.70424794E-01
  1.14825499E+00   6.74142213E-02   7.55166009E-02
  1.12385783E+00   4.18461797E-01   4.87489180E-01
  1.09744034E+00   7.14897439E-01   8.07417049E-01
  1.06706903E+00   9.22584004E-01   9.89647253E-01
  1.03009890E+00   1.00764708E+00   1.00919783E+00
  9.82971643E-01   9.42079010E-01   8.70743558E-01
  9.21885299E-01   7.19068222E-01   6.13671887E-01
  8.45943545E-01   3.77601647E-01   3.02603835E-01
  7.62015762E-01   9.76672815E-03  -2.28849932E-04
  6.82948498E-01  -2.85995070E-01  -2.55178086E-01
  6.17493640E-01  -4.63309043E-01  -4.39275847E-01
  5.66381639E-01  -5.28199683E-01  -5.39381516E-01
  5.26429500E-01  -5.07534943E-01  -5.54098815E-01
  4.94137256E-01  -4.29020500E-01  -4.93789222E-01
  4.66771993E-01  -3.15501503E-01  -3.77117255E-01
  4.42341493E-01  -1.85027029E-01  -2.27086489E-01
  4.19332322E-01  -5.21632132E-02  -6.78217048E-02
  3.96465447E-01   7.07949704E-02   7.79387635E-02
  3.72499438E-01   1.73041573E-01   1.91056184E-01
  3.46074100E-01   2.45159240E-01   2.58399115E-01
  3.15660877E-01   2.80140720E-01   2.75660243E-01
  2.79951236E-01   2.76368880E-01   2.50208051E-01
  2.39687958E-01   2.42985610E-01   2.02111374E-01
  2.02260925E-01   2.03364054E-01   1.59156774E-01
  1.83866040E-01   1.84004321E-01   1.43218211E-01
  1.93050604E-01   1.90087542E-01   1.56382428E-01
  2.18143644E-01   2.02401087E-01   1.81259661E-01
  2.46328666E-01   1.99306680E-01   1.94156067E-01
  2.72808983E-01   1.69889822E-01   1.77149322E-01
  2.97016491E-01   1.12835366E-01   1.22571643E-01
  3.19648807E-01   3.21653231E-02   3.24331617E-02
  3.41677657E-01  -6.54495948E-02  -8.37481832E-02
  3.64149339E-01  -1.71740648E-01  -2.11160010E-01
  3.88237497E-01  -2.76871856E-01  -3.31611653E-01
  4.15393106E-01  -3.68814292E-01  -4.25304681E-01
  4.47563772E-01  -4.32265524E-01  -4.72849022E-01
  4.87437082E-01  -4.47365642E-01  -4.57877340E-01
  5.38448893E-01  -3.89341251E-01  -3.70327457E-01
  6.03691314E-01  -2.33097002E-01  -2.09449140E-01
  6.82358815E-01   2.91264607E-02   1.57097124E-02
  7.65741791E-01   3.58241914E-01   2.86665273E-01
  8.41150101E-01   6.66170154E-01   5.67942941E-01
  9.01825912E-01   8.68111218E-01   8.01795168E-01
  9.48674092E-01   9.26813042E-01   9.27693650E-01
  9.85462600E-01   8.47314586E-01   9.08397460E-01
  1.01571701E+00   6.54691232E-01   7.38932509E-01
  1.04206031E+00   3.79832149E-01   4.41983578E-01
  1.06641283E+00   5.41278397E-02   5.95901225E-02
  1.09031416E+00  -2.91318082E-01  -3.54498316E-01
  1.11520712E+00  -6.24538682E-01  -7.41162070E-01
  1.14269948E+00  -9.10670158E-01  -1.04166555E+00
  1.17485082E+00  -1.10969029E+00  -1.20409716E+00
  1.21448059E+00  -1.17487200E+00  -1.19141492E+00
  1.26526550E+00  -1.05505138E+00  -9.90862964E-01
  1.33073332E+00  -7.09179614E-01  -6.21009653E-01
  1.41057885E+00  -1.45111132E-01  -1.27737349E-01
  1.49610472E+00   5.32479508E-01   4.30112334E-01
  1.57391662E+00   1.14225277E+00   9.79503455E-01
  1.63658436E+00   1.53382135E+00   1.42233068E+00
  1.68484490E+00   1.65431940E+00   1.66123123E+00
  1.72257464E+00   1.52473935E+00   1.63964560E+00
  1.75344186E+00   1.19654710E+00   1.35529337E+00
  1.78017390E+00   7.27498975E-01   8.51533995E-01
  1.80475596E+00   1.73705274E-01   2.02928428E-01
  1.82876468E+00  -4.10895517E-01  -4.97836622E-01
  1.85366140E+00  -9.72205508E-01  -1.15071249E+00
  1.88106030E+00  -1.45252602E+00  -1.65802641E+00
  1.91302134E+00  -1.78711505E+00  -1.93534530E+00
  1.95236942E+00  -1.90237837E+00  -1.92495251E+00
  2.00281838E+00  -1.72076151E+00  -1.61139847E+00
  2.06801213E+00  -1.18526223E+00  -1.03257017E+00
  2.14785170E+00  -3.19348726E-01  -2.71184410E-01
  2.23376660E+00   7.06717101E-01   5.73559395E-01
  2.31220860E+00   1.61833538E+00   1.39106397E+00
  2.37548771E+00   2.19953148E+00   2.04286618E+00
  2.42421888E+00   2.38182577E+00   2.39476882E+00
  2.46227645E+00   2.20216411E+00   2.37089374E+00
  2.49336133E+00   1.73840296E+00   1.97165424E+00
  2.52023086E+00   1.07516580E+00   1.26108441E+00
  2.54489036E+00   2.93282709E-01   3.46266734E-01
  2.56892791E+00  -5.30472951E-01  -6.41174927E-01
  2.59380980E+00  -1.31987233E+00  -1.56026290E+00
  2.62115026E+00  -1.99438189E+00  -2.27438728E+00
  2.65300620E+00  -2.46453982E+00  -2.66659344E+00
  2.69220072E+00  -2.62988473E+00  -2.65849009E+00
  2.74245897E+00  -2.38647164E+00  -2.23193398E+00
  2.80747436E+00  -1.66134484E+00  -1.44413068E+00
  2.88725063E+00  -4.93586319E-01  -4.14631471E-01
  2.97329989E+00   8.80954694E-01   7.17006456E-01
  3.05201881E+00   2.09441799E+00   1.80262448E+00
  3.11558829E+00   2.86524161E+00   2.66340169E+00
  3.16455165E+00   3.10933213E+00   3.12830640E+00
  3.20277416E+00   2.87958888E+00   3.10214187E+00
  3.23396942E+00   2.28025883E+00   2.58801510E+00
  3.26090833E+00   1.42283263E+00   1.67063483E+00
  3.28560570E+00   4.12860143E-01   4.89605039E-01
  3.30965497E+00  -6.50050386E-01  -7.84513233E-01
  3.33452442E+00  -1.66753916E+00  -1.96981332E+00
  3.36182756E+00  -2.53623775E+00  -2.89074814E+00
  3.39361875E+00  -3.14196458E+00  -3.39784157E+00
  3.43271876E+00  -3.35739109E+00  -3.39202767E+00
  3.48285745E+00  -3.05218177E+00  -2.85246949E+00
  3.54775499E+00  -2.13742745E+00  -1.85569119E+00
  3.62747578E+00  -6.67823912E-01  -5.58078533E-01
The toroidal mode   11
 Perpend. k-vec  Curvature        Coriolis
  3.74716660E+00  -6.75343045E-01  -5.65187766E-01
  3.65856824E+00  -2.19271493E+00  -1.90436829E+00
  3.58642024E+00  -3.13653513E+00  -2.93192164E+00
  3.53067089E+00  -3.45200619E+00  -3.48818303E+00
  3.48719520E+00  -3.23181043E+00  -3.49551913E+00
  3.45185026E+00  -2.61066501E+00  -2.97605118E+00
  3.42150101E+00  -1.71976361E+00  -2.03193995E+00
  3.39386394E+00  -6.76514003E-01  -8.16823500E-01
  3.36714596E+00   4.12969289E-01   4.89147729E-01
  3.33971623E+00   1.44786747E+00   1.69951940E+00
  3.30980591E+00   2.32624398E+00   2.63968114E+00
  3.27517927E+00   2.94028187E+00   3.16696390E+00
  3.23276164E+00   3.17638512E+00   3.19515939E+00
  3.17843050E+00   2.92882384E+00   2.72184631E+00
  3.10788765E+00   2.14492664E+00   1.84540528E+00
  3.02050617E+00   9.12155025E-01   7.41774348E-01
  2.92493361E+00  -4.81745720E-01  -4.05802142E-01
  2.83626923E+00  -1.66373425E+00  -1.44707883E+00
  2.76397121E+00  -2.39685721E+00  -2.24243775E+00
  2.70806750E+00  -2.64366578E+00  -2.67314127E+00
  2.66446916E+00  -2.47911625E+00  -2.68302120E+00
  2.62904019E+00  -2.00860294E+00  -2.29120578E+00
  2.59864296E+00  -1.33346714E+00  -1.57688393E+00
  2.57099084E+00  -5.43650187E-01  -6.57558716E-01
  2.54429008E+00   2.80105473E-01   3.29882945E-01
  2.51691279E+00   1.06157099E+00   1.24446338E+00
  2.48709763E+00   1.72418191E+00   1.95483574E+00
  2.45262213E+00   2.18758769E+00   2.35446597E+00
  2.41043083E+00   2.36804471E+00   2.38011763E+00
  2.35642003E+00   2.18914591E+00   2.03236242E+00
  2.28628207E+00   1.61594596E+00   1.38811582E+00
  2.19929535E+00   7.18557700E-01   5.82388724E-01
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
  1.12503239E+00  -9.17501362E-01  -8.63469951E-01
  1.06842054E+00  -1.02698498E+00  -1.04305775E+00
  1.02422393E+00  -9.73727880E-01  -1.05802534E+00
  9.88394799E-01  -8.04478795E-01  -9.21514967E-01
  9.57812645E-01  -5.60874194E-01  -6.66771894E-01
  9.30195938E-01  -2.77922555E-01  -3.39029148E-01
  9.03769854E-01   1.43778408E-02   1.13533771E-02
  8.76954213E-01   2.88978047E-01   3.34351347E-01
  8.48080905E-01   5.20057766E-01   5.85144925E-01
  8.15092073E-01   6.82199322E-01   7.29470113E-01
  7.75204765E-01   7.51363908E-01   7.50034116E-01
  7.24715695E-01   7.09790069E-01   6.53394623E-01
  6.59722288E-01   5.57984604E-01   4.73536899E-01
  5.79389947E-01   3.31363048E-01   2.63617477E-01
  4.90906539E-01   9.90462574E-02   7.23547286E-02
  4.07606518E-01  -7.67922125E-02  -7.52104527E-02
  3.38721477E-01  -1.77823439E-01  -1.73986054E-01
  2.85346669E-01  -2.18644575E-01  -2.28015994E-01
  2.44556470E-01  -2.21033697E-01  -2.45527404E-01
  2.13105801E-01  -2.02416722E-01  -2.36669562E-01
  1.88649977E-01  -1.74577721E-01  -2.11715875E-01
  1.69863519E-01  -1.45058739E-01  -1.79764364E-01
  1.56357758E-01  -1.18485975E-01  -1.47911407E-01
  1.48666981E-01  -9.73184264E-02  -1.20704671E-01
  1.48284692E-01  -8.20043073E-02  -9.97004805E-02
  1.57603347E-01  -7.04948609E-02  -8.30278181E-02
  1.79663806E-01  -5.69764946E-02  -6.50076425E-02
  2.17750813E-01  -2.98878541E-02  -3.60892747E-02
  2.74337788E-01   2.90039236E-02   1.62474392E-02
  3.47912184E-01   1.37765723E-01   1.04231853E-01
  4.29160275E-01   2.92643583E-01   2.31740352E-01
  5.04633369E-01   4.52188468E-01   3.82079007E-01
  5.66629641E-01   5.61854484E-01   5.15497843E-01
  6.15325567E-01   5.89695827E-01   5.87025765E-01
  6.54128144E-01   5.31660485E-01   5.66970526E-01
  6.86444785E-01   3.99645351E-01   4.48175844E-01
  7.14895183E-01   2.11718752E-01   2.43340144E-01
  7.41448113E-01  -1.21949225E-02  -2.04995797E-02
  7.67722674E-01  -2.51349791E-01  -3.07176191E-01
  7.95272034E-01  -4.83614900E-01  -5.75760690E-01
  8.25855941E-01  -6.84066380E-01  -7.84545886E-01
  8.61745380E-01  -8.23189043E-01  -8.95525749E-01
  9.06045416E-01  -8.65316897E-01  -8.80049401E-01
  9.62767133E-01  -7.69565777E-01  -7.25573172E-01
  1.03565994E+00  -4.99976757E-01  -4.41042020E-01
  1.12414217E+00  -5.58316031E-02  -5.51537703E-02
  1.21847052E+00   4.86240909E-01   3.91125976E-01
  1.30402038E+00   9.81169148E-01   8.39368466E-01
  1.37284690E+00   1.30153241E+00   1.20498174E+00
  1.42587901E+00   1.39803623E+00   1.40206752E+00
  1.46739972E+00   1.28435467E+00   1.37946846E+00
  1.50143310E+00   1.00170742E+00   1.13302125E+00
  1.53096832E+00   5.98015226E-01   6.98396162E-01
  1.55818470E+00   1.20668894E-01   1.38765204E-01
  1.58481892E+00  -3.84213608E-01  -4.66440975E-01
  1.61248749E+00  -8.69911373E-01  -1.03081671E+00
  1.64298213E+00  -1.28612845E+00  -1.46939129E+00
  1.67859285E+00  -1.57588323E+00  -1.70802368E+00
  1.72245757E+00  -1.67365730E+00  -1.69509116E+00
  1.77868722E+00  -1.50924370E+00  -1.41505707E+00
  1.85127641E+00  -1.02895744E+00  -8.98331480E-01
  1.94001312E+00  -2.49428929E-01  -2.14539394E-01
  2.03530461E+00   6.79838235E-01   5.50511600E-01
  2.12216541E+00   1.51014983E+00   1.29665793E+00
  2.19217943E+00   2.04121033E+00   1.89446564E+00
  2.24609414E+00   2.20637663E+00   2.21710928E+00
  2.28821826E+00   2.03704885E+00   2.19196639E+00
  2.32264910E+00   1.60376950E+00   1.81786666E+00
  2.35243606E+00   9.84311699E-01   1.15345218E+00
  2.37979755E+00   2.53532710E-01   2.98029988E-01
  2.40649257E+00  -5.17077424E-01  -6.25705759E-01
  2.43414806E+00  -1.25620785E+00  -1.48587273E+00
  2.46455779E+00  -1.88819053E+00  -2.15423670E+00
  2.50000907E+00  -2.32857741E+00  -2.52052161E+00
  2.54363999E+00  -2.48199770E+00  -2.51013292E+00
  2.59958429E+00  -2.24892162E+00  -2.10454097E+00
  2.67192061E+00  -1.55793812E+00  -1.35562094E+00
  2.76059935E+00  -4.43026255E-01  -3.73925018E-01
  2.85614457E+00   8.73435560E-01   7.09897223E-01
  2.94346827E+00   2.03913051E+00   1.75394739E+00
  3.01395010E+00   2.78088825E+00   2.58394953E+00
  3.06823229E+00   3.01471704E+00   3.03215104E+00
  3.11061509E+00   2.78974303E+00   3.00446432E+00
  3.14521841E+00   2.20583157E+00   2.50271206E+00
  3.17511408E+00   1.37060817E+00   1.60850820E+00
  3.20253583E+00   3.86396526E-01   4.57294772E-01
  3.22925139E+00  -6.49941240E-01  -7.84970543E-01
  3.25689118E+00  -1.64250432E+00  -1.94092875E+00
  3.28724846E+00  -2.49025260E+00  -2.83908210E+00
  3.32260730E+00  -3.08127159E+00  -3.33301954E+00
  3.36610328E+00  -3.29033810E+00  -3.32517468E+00
  3.42187833E+00  -2.98859955E+00  -2.79402486E+00
  3.49405176E+00  -2.08691880E+00  -1.81291040E+00
  3.58266230E+00  -6.36623580E-01  -5.33310641E-01
The toroidal mode   12
 Perpend. k-vec  Curvature        Coriolis
  3.78467116E+00  -6.63502446E-01  -5.56358437E-01
  3.68718750E+00  -2.19510435E+00  -1.90731644E+00
  3.60777078E+00  -3.14692070E+00  -2.94242541E+00
  3.54639182E+00  -3.46578724E+00  -3.50283421E+00
  3.49852536E+00  -3.24638686E+00  -3.51194689E+00
  3.45961632E+00  -2.62488607E+00  -2.99286969E+00
  3.42621507E+00  -1.73335842E+00  -2.04856098E+00
  3.39580858E+00  -6.89691239E-01  -8.33207288E-01
  3.36642412E+00   3.99792053E-01   4.72763941E-01
  3.33626867E+00   1.43427266E+00   1.68289838E+00
  3.30339893E+00   2.31202293E+00   2.62286264E+00
  3.26535992E+00   2.92570544E+00   3.15053614E+00
  3.21877568E+00   3.16260406E+00   3.18050821E+00
  3.15911717E+00   2.91843827E+00   2.71134255E+00
  3.08165218E+00   2.14253723E+00   1.84245713E+00
  2.98565834E+00   9.23995624E-01   7.50603677E-01
  2.88058916E+00  -4.50545388E-01  -3.81034251E-01
  2.78302892E+00  -1.61322560E+00  -1.40429804E+00
  2.70341945E+00  -2.33327498E+00  -2.18399312E+00
  2.64183827E+00  -2.57661280E+00  -2.60628828E+00
  2.59381002E+00  -2.41842325E+00  -2.61819916E+00
  2.55479018E+00  -1.96261778E+00  -2.23953974E+00
  2.52132649E+00  -1.30843230E+00  -1.54799936E+00
  2.49090224E+00  -5.43541041E-01  -6.58016026E-01
  2.46154430E+00   2.53641856E-01   2.97572678E-01
  2.43146420E+00   1.00934654E+00   1.18233676E+00
  2.39872960E+00   1.64975465E+00   1.86953269E+00
  2.36090485E+00   2.09774184E+00   2.25678842E+00
  2.31464239E+00   2.27342962E+00   2.28396228E+00
  2.25544266E+00   2.10479256E+00   1.95291026E+00
  2.17856578E+00   1.56065848E+00   1.33943872E+00
  2.08316217E+00   7.11038566E-01   5.75279491E-01
  1.97843073E+00  -2.37588330E-01  -2.05710065E-01
  1.88082014E+00  -1.03134685E+00  -9.01279630E-01
  1.80091076E+00  -1.51962926E+00  -1.42556084E+00
  1.73898247E+00  -1.68743835E+00  -1.70974234E+00
  1.69066770E+00  -1.59045965E+00  -1.72445144E+00
  1.65145294E+00  -1.30034950E+00  -1.48620979E+00
  1.61788777E+00  -8.83506181E-01  -1.04743774E+00
  1.58745333E+00  -3.97390843E-01  -4.82824764E-01
  1.55818017E+00   1.07491658E-01   1.22381416E-01
  1.52829439E+00   5.84420418E-01   6.81775135E-01
  1.49589405E+00   9.87486372E-01   1.11620275E+00
  1.45859661E+00   1.26977824E+00   1.36304070E+00
  1.41313765E+00   1.38425518E+00   1.38741634E+00
  1.35512286E+00   1.29114684E+00   1.19447797E+00
  1.27986471E+00   9.78779734E-01   8.36420316E-01
  1.18630080E+00   4.98081508E-01   3.99955305E-01
  1.08301361E+00  -2.46312716E-02  -3.03858788E-02
  9.85928438E-01  -4.49468103E-01  -3.98261225E-01
  9.05769556E-01  -7.05983549E-01  -6.67128549E-01
  8.43295166E-01  -7.98263910E-01  -8.13196407E-01
  7.94481095E-01  -7.62496053E-01  -8.30703717E-01
  7.54968100E-01  -6.38081224E-01  -7.32879848E-01
  7.21367140E-01  -4.58580060E-01  -5.46876115E-01
  6.91200605E-01  -2.51240646E-01  -3.07633501E-01
  6.62560676E-01  -3.86585398E-02  -5.28098466E-02
  6.33786600E-01   1.59494298E-01   1.81213515E-01
