The toroidal mode    1
  8.15092073E-01   6.82199322E-01   7.29470113E-01
  7.75204765E-01   7.51363908E-01   7.50034116E-01
  7.24715695E-01   7.09790069E-01   6.53394623E-01
  6.59722288E-01   5.57984604E-01   4.73536899E-01
  5.79389947E-01   3.31363048E-01   2.63617477E-01
  4.90906539E-01   9.90462574E-02   7.23547286E-02
  4.07606518E-01  -7.67922125E-02  -7.52104527E-02
  3.38721477E-01  -1.77823439E-01  -1.73986054E-01
  2.85346669E-01  -2.18644575E-01  -2.28015994E-01
  2.44556470E-01  -2.21033697E-01  -2.45527404E-01
  2.13105801E-01  -2.02416722E-01  -2.36669562E-01
  1.88649977E-01  -1.74577721E-01  -2.11715875E-01
  1.69863519E-01  -1.45058739E-01  -1.79764364E-01
  1.56357758E-01  -1.18485975E-01  -1.47911407E-01
  1.48666981E-01  -9.73184264E-02  -1.20704671E-01
  1.48284692E-01  -8.20043073E-02  -9.97004805E-02
  1.57603347E-01  -7.04948609E-02  -8.30278181E-02
  1.79663806E-01  -5.69764946E-02  -6.50076425E-02
  2.17750813E-01  -2.98878541E-02  -3.60892747E-02
  2.74337788E-01   2.90039236E-02   1.62474392E-02
  3.47912184E-01   1.37765723E-01   1.04231853E-01
  4.29160275E-01   2.92643583E-01   2.31740352E-01
  5.04633369E-01   4.52188468E-01   3.82079007E-01
  5.66629641E-01   5.61854484E-01   5.15497843E-01
  6.15325567E-01   5.89695827E-01   5.87025765E-01
  6.54128144E-01   5.31660485E-01   5.66970526E-01
  6.86444785E-01   3.99645351E-01   4.48175844E-01
  7.14895183E-01   2.11718752E-01   2.43340144E-01
  7.41448113E-01  -1.21949225E-02  -2.04995797E-02
  7.67722674E-01  -2.51349791E-01  -3.07176191E-01
  7.95272034E-01  -4.83614900E-01  -5.75760690E-01
  8.25855941E-01  -6.84066380E-01  -7.84545886E-01
  8.61745380E-01  -8.23189043E-01  -8.95525749E-01
  9.06045416E-01  -8.65316897E-01  -8.80049401E-01
  9.62767133E-01  -7.69565777E-01  -7.25573172E-01
  1.03565994E+00  -4.99976757E-01  -4.41042020E-01
  1.12414217E+00  -5.58316031E-02  -5.51537703E-02
  1.21847052E+00   4.86240909E-01   3.91125976E-01
  1.30402038E+00   9.81169148E-01   8.39368466E-01
  1.37284690E+00   1.30153241E+00   1.20498174E+00
  1.42587901E+00   1.39803623E+00   1.40206752E+00
  1.46739972E+00   1.28435467E+00   1.37946846E+00
  1.50143310E+00   1.00170742E+00   1.13302125E+00
  1.53096832E+00   5.98015226E-01   6.98396162E-01
  1.55818470E+00   1.20668894E-01   1.38765204E-01
  1.58481892E+00  -3.84213608E-01  -4.66440975E-01
  1.61248749E+00  -8.69911373E-01  -1.03081671E+00
  1.64298213E+00  -1.28612845E+00  -1.46939129E+00
  1.67859285E+00  -1.57588323E+00  -1.70802368E+00
  1.72245757E+00  -1.67365730E+00  -1.69509116E+00
  1.77868722E+00  -1.50924370E+00  -1.41505707E+00
  1.85127641E+00  -1.02895744E+00  -8.98331480E-01
  1.94001312E+00  -2.49428929E-01  -2.14539394E-01
The toroidal mode    4
 Perpend. k-vec  Curvature        Coriolis
  2.29652422E+00  -2.28945399E-01  -2.02269873E-01
  2.16345822E+00  -1.14670065E+00  -1.00453013E+00
  2.05432192E+00  -1.70910711E+00  -1.60547268E+00
  1.96964700E+00  -1.90423065E+00  -1.93135542E+00
  1.90356838E+00  -1.79930420E+00  -1.95266207E+00
  1.84996365E+00  -1.47764613E+00  -1.69045288E+00
  1.80413521E+00  -1.01514470E+00  -1.20493305E+00
  1.76265111E+00  -4.76672549E-01  -5.80212874E-01
  1.72283317E+00   8.13554784E-02   8.86992185E-02
  1.68227975E+00   6.07300484E-01   7.06302230E-01
  1.63843063E+00   1.05101458E+00   1.18589782E+00
  1.58809554E+00   1.36201136E+00   1.45982924E+00
  1.52692001E+00   1.49079904E+00   1.49181997E+00
  1.44905440E+00   1.39754017E+00   1.29035969E+00
  1.34824818E+00   1.07501821E+00   9.16085605E-01
  1.22299376E+00   5.84163369E-01   4.67149746E-01
  1.08447659E+00   6.14505896E-02   3.68085623E-02
  9.53725837E-01  -3.53229625E-01  -3.18595936E-01
  8.45213949E-01  -5.99590223E-01  -5.71246835E-01
  7.60332630E-01  -6.91720044E-01  -7.08792783E-01
  6.93997881E-01  -6.70262928E-01  -7.33915175E-01
  6.40537539E-01  -5.74553016E-01  -6.63184775E-01
  5.95514962E-01  -4.35699995E-01  -5.22349021E-01
  5.55729467E-01  -2.77376825E-01  -3.41315698E-01
  5.18827949E-01  -1.17940246E-01  -1.50197958E-01
  4.82965407E-01   2.78557735E-02   2.37182015E-02
  4.46605807E-01   1.47921472E-01   1.58629712E-01
  4.08548147E-01   2.32970091E-01   2.41082342E-01
  3.68528107E-01   2.78288439E-01   2.69257328E-01
  3.29446837E-01   2.88023284E-01   2.56133842E-01
  3.02747924E-01   2.81547192E-01   2.30151416E-01
  3.10760999E-01   2.93767380E-01   2.28071311E-01
  3.63436657E-01   3.51846578E-01   2.75886998E-01
  4.38822532E-01   4.40241396E-01   3.67338253E-01
  5.12313813E-01   5.09926661E-01   4.62979011E-01
  5.75006830E-01   5.20790560E-01   5.13769855E-01
  6.27394849E-01   4.58778346E-01   4.84831721E-01
  6.72414994E-01   3.28540094E-01   3.64083334E-01
  7.12953742E-01   1.43744716E-01   1.60235007E-01
  7.51440161E-01  -7.80811009E-02  -1.02418522E-01
  7.90026275E-01  -3.17235970E-01  -3.89095134E-01
  8.30889142E-01  -5.51588937E-01  -6.58865827E-01
  8.76578184E-01  -7.55171638E-01  -8.68638397E-01
  9.30433502E-01  -8.96071183E-01  -9.77664554E-01
  9.97031579E-01  -9.34222165E-01  -9.53305310E-01
  1.08223960E+00  -8.21493600E-01  -7.78092004E-01
  1.19141521E+00  -5.11923829E-01  -4.55782774E-01
  1.32339028E+00   3.37139187E-03  -1.10071248E-02
The toroidal mode    5
 Perpend. k-vec  Curvature        Coriolis
  2.49171497E+00  -1.69742404E-01  -1.58123228E-01
  2.31452664E+00  -1.15864772E+00  -1.01927088E+00
  2.16879106E+00  -1.76103493E+00  -1.65799151E+00
  2.05551115E+00  -1.97313592E+00  -2.00461133E+00
  1.96706623E+00  -1.87218634E+00  -2.03480088E+00
  1.89537630E+00  -1.54875138E+00  -1.77454539E+00
  1.83420644E+00  -1.08311874E+00  -1.28803819E+00
  1.77899747E+00  -5.42558728E-01  -6.62131817E-01
  1.72620555E+00   1.54692999E-02   6.78027585E-03
  1.67268098E+00   5.39326447E-01   6.23197093E-01
  1.61510698E+00   9.79909324E-01   1.10180531E+00
  1.54940290E+00   1.28912923E+00   1.37769043E+00
  1.47006575E+00   1.42189378E+00   1.41856406E+00
  1.36979857E+00   1.34561235E+00   1.23784086E+00
  1.24096567E+00   1.06307114E+00   9.01344851E-01
  1.08208000E+00   6.43366364E-01   5.11296392E-01
  9.07552224E-01   2.17452247E-01   1.60648020E-01
  7.43862154E-01  -1.00686357E-01  -1.04691959E-01
  6.09305010E-01  -2.81679085E-01  -2.79023719E-01
  5.06149888E-01  -3.56455110E-01  -3.74527813E-01
  4.28838988E-01  -3.66797977E-01  -4.09805015E-01
  3.71309923E-01  -3.44627236E-01  -4.04854583E-01
  3.29406701E-01  -3.10525795E-01  -3.77926148E-01
  3.01079816E-01  -2.76831096E-01  -3.43602249E-01
  2.86072232E-01  -2.50258332E-01  -3.11749292E-01
  2.85543148E-01  -2.33266500E-01  -2.86914944E-01
  3.01694538E-01  -2.24214822E-01  -2.67885502E-01
  3.37586690E-01  -2.16259140E-01  -2.47305429E-01
  3.97366875E-01  -1.94787029E-01  -2.11519461E-01
  4.86434939E-01  -1.33743500E-01  -1.41126939E-01
  6.09563122E-01   5.10977917E-03  -1.32340676E-02
  7.64040807E-01   2.56171713E-01   1.92525144E-01
  9.31594759E-01   6.04646899E-01   4.79419267E-01
  1.08574328E+00   9.57275004E-01   8.09886960E-01
  1.21163557E+00   1.19767676E+00   1.09994408E+00
  1.31013723E+00   1.26022570E+00   1.25555570E+00
  1.38840428E+00   1.13859039E+00   1.21519085E+00
  1.45344453E+00   8.59496909E-01   9.64836229E-01
  1.51060072E+00   4.62067152E-01   5.32185889E-01
  1.56386583E+00  -1.11034633E-02  -2.50726810E-02
  1.61650835E+00  -5.15985965E-01  -6.30278860E-01
  1.67165138E+00  -1.00585945E+00  -1.19702698E+00
  1.73282395E+00  -1.42833897E+00  -1.63757631E+00
  1.80457486E+00  -1.72164751E+00  -1.87230129E+00
  1.89312382E+00  -1.81146783E+00  -1.84160298E+00
  2.00651439E+00  -1.61309935E+00  -1.52009473E+00
  2.15228921E+00  -1.05285158E+00  -9.27812987E-01
  2.32934107E+00  -1.31022939E-01  -1.26246103E-01
The toroidal mode    6
 Perpend. k-vec  Curvature        Coriolis
  2.68893627E+00  -1.10539409E-01  -1.13976582E-01
  2.46788846E+00  -1.17059479E+00  -1.03401163E+00
  2.28565405E+00  -1.81296275E+00  -1.71051035E+00
  2.14377589E+00  -2.04204118E+00  -2.07786724E+00
  2.03295227E+00  -1.94506848E+00  -2.11693968E+00
  1.94319184E+00  -1.61985664E+00  -1.85863790E+00
  1.86674907E+00  -1.15109278E+00  -1.37114332E+00
  1.79795917E+00  -6.08444906E-01  -7.44050760E-01
  1.73244024E+00  -5.04168786E-02  -7.51386668E-02
  1.66633957E+00   4.71352410E-01   5.40091956E-01
  1.59566399E+00   9.08804067E-01   1.01771280E+00
  1.51559219E+00   1.21624709E+00   1.29555163E+00
  1.41976550E+00   1.35298851E+00   1.34530815E+00
  1.30003126E+00   1.29368452E+00   1.18532202E+00
  1.14855398E+00   1.05112407E+00   8.86604098E-01
  9.66020349E-01   7.02569359E-01   5.55443037E-01
  7.73166965E-01   3.73453905E-01   2.84487477E-01
  6.05101366E-01   1.51856911E-01   1.09212017E-01
  4.86102675E-01   3.62320533E-02   1.31993978E-02
  4.19247479E-01  -2.11901761E-02  -4.02628424E-02
  3.94770971E-01  -6.33330249E-02  -8.56948557E-02
  3.99590339E-01  -1.14701457E-01  -1.46524390E-01
  4.23104215E-01  -1.85351595E-01  -2.33503275E-01
  4.59027153E-01  -2.76285366E-01  -3.45888800E-01
  5.04742106E-01  -3.82576419E-01  -4.73300627E-01
  5.60255839E-01  -4.94388774E-01  -5.97548090E-01
  6.27638243E-01  -5.96351116E-01  -6.94400715E-01
  7.11009594E-01  -6.65488371E-01  -7.35693200E-01
  8.16826071E-01  -6.67862498E-01  -6.92296249E-01
  9.53658238E-01  -5.55510285E-01  -5.38387720E-01
  1.12914400E+00  -2.71327633E-01  -2.56619551E-01
  1.34061575E+00   2.18576045E-01   1.56978978E-01
The toroidal mode    7
 Perpend. k-vec  Curvature        Coriolis
  2.88777212E+00  -5.13364140E-02  -6.98299367E-02
  2.62314147E+00  -1.18254186E+00  -1.04875239E+00
  2.40456189E+00  -1.86489058E+00  -1.76302918E+00
  2.23415672E+00  -2.11094645E+00  -2.15112315E+00
  2.10100184E+00  -2.01795062E+00  -2.19907849E+00
  1.99323733E+00  -1.69096190E+00  -1.94273042E+00
  1.90163622E+00  -1.21906682E+00  -1.45424846E+00
  1.81945444E+00  -6.74331085E-01  -8.25969702E-01
  1.74150649E+00  -1.16303057E-01  -1.57057609E-01
  1.66329279E+00   4.03378373E-01   4.56986820E-01
  1.58024489E+00   8.37698809E-01   9.33620289E-01
  1.48699645E+00   1.14336495E+00   1.21341282E+00
  1.37673783E+00   1.28408324E+00   1.27205224E+00
  1.24135332E+00   1.24175670E+00   1.13280319E+00
  1.07485558E+00   1.03917700E+00   8.71863345E-01
  8.84651496E-01   7.61772354E-01   5.99589683E-01
  7.06043786E-01   5.29455563E-01   4.08326934E-01
  5.89951904E-01   4.04400179E-01   3.23115993E-01
  5.56341862E-01   3.54143192E-01   3.05422514E-01
  5.80386016E-01   3.14074758E-01   2.94002128E-01
  6.30441737E-01   2.40131927E-01   2.38415304E-01
  6.89704631E-01   1.15224322E-01   1.11805802E-01
  7.52438221E-01  -6.01773950E-02  -8.90804026E-02
  8.17927782E-01  -2.75739636E-01  -3.48175350E-01
  8.87673508E-01  -5.14894505E-01  -6.34851962E-01
  9.64526170E-01  -7.55511047E-01  -9.08181236E-01
  1.05270473E+00  -9.68487409E-01  -1.12091593E+00
  1.15828373E+00  -1.11471760E+00  -1.22408097E+00
  1.28985509E+00  -1.14093797E+00  -1.17307304E+00
  1.45844797E+00  -9.77277070E-01  -9.35648501E-01
  1.67387373E+00  -5.47765046E-01  -5.00005034E-01
  1.93314487E+00   1.80980377E-01   1.21432812E-01
The toroidal mode    8
 Perpend. k-vec  Curvature        Coriolis
  3.08791065E+00   7.86658104E-03  -2.56832912E-02
  2.77996883E+00  -1.19448893E+00  -1.06349314E+00
  2.52522573E+00  -1.91681840E+00  -1.81554801E+00
  2.32640702E+00  -2.17985172E+00  -2.22437906E+00
  2.17101151E+00  -2.09083276E+00  -2.28121729E+00
  2.04534910E+00  -1.76206715E+00  -2.02682293E+00
  1.93874133E+00  -1.28704085E+00  -1.53735360E+00
  1.84339464E+00  -7.40217263E-01  -9.07888645E-01
  1.75336038E+00  -1.82189236E-01  -2.38976552E-01
  1.66355873E+00   3.35404336E-01   3.73881683E-01
  1.56896832E+00   7.66593552E-01   8.49527778E-01
  1.46392131E+00   1.07048281E+00   1.13127402E+00
  1.34168260E+00   1.21517797E+00   1.19879633E+00
  1.19539890E+00   1.18982888E+00   1.08028436E+00
  1.02391924E+00   1.02722992E+00   8.57122591E-01
  8.48018866E-01   8.20975349E-01   6.43736328E-01
  7.25108997E-01   6.85457221E-01   5.32166392E-01
  7.06411823E-01   6.56943447E-01   5.37019970E-01
  7.68709285E-01   6.72054330E-01   5.97645631E-01
  8.59898916E-01   6.49339692E-01   6.28267098E-01
  9.53279010E-01   5.43596878E-01   5.62525464E-01
  1.04208022E+00   3.45150101E-01   3.70135994E-01
  1.12691928E+00   6.49968049E-02   5.53424702E-02
  1.21059855E+00  -2.75193907E-01  -3.50461901E-01
  1.29670209E+00  -6.47212592E-01  -7.96403296E-01
  1.38953491E+00  -1.01663332E+00  -1.21881438E+00
  1.49458759E+00  -1.34062370E+00  -1.54743114E+00
  1.61932839E+00  -1.56394683E+00  -1.71246874E+00
  1.77410947E+00  -1.61401344E+00  -1.65384983E+00
  1.97216588E+00  -1.39904385E+00  -1.33290928E+00
  2.22536029E+00  -8.24202458E-01  -7.43390517E-01
  2.53044538E+00   1.43384709E-01   8.58866454E-02
The toroidal mode    9
 Perpend. k-vec  Curvature        Coriolis
  3.28911405E+00   6.70695760E-02   1.84633543E-02
  2.93811846E+00  -1.20643601E+00  -1.07823389E+00
  2.64740547E+00  -1.96874622E+00  -1.86806684E+00
  2.42031303E+00  -2.24875698E+00  -2.29763497E+00
  2.24279771E+00  -2.16371490E+00  -2.36335610E+00
  2.09937328E+00  -1.83317241E+00  -2.11091544E+00
  1.97793959E+00  -1.35501489E+00  -1.62045873E+00
  1.86968587E+00  -8.06103442E-01  -9.89807588E-01
  1.76794583E+00  -2.48075414E-01  -3.20895495E-01
  1.66713581E+00   2.67430299E-01   2.90776547E-01
  1.56192402E+00   6.95488295E-01   7.65435268E-01
  1.44663098E+00   9.97600667E-01   1.04913521E+00
  1.31523746E+00   1.14627271E+00   1.12554042E+00
  1.16367635E+00   1.13790105E+00   1.02776553E+00
  9.99231965E-01   1.01528285E+00   8.42381838E-01
  8.61845982E-01   8.80178344E-01   6.87882974E-01
  8.24404539E-01   8.41458879E-01   6.56005849E-01
  9.05025361E-01   9.09486715E-01   7.50923946E-01
  1.03946568E+00   9.89965468E-01   8.89868747E-01
  1.17622409E+00   9.84604625E-01   9.62532068E-01
  1.29988322E+00   8.47061830E-01   8.86635624E-01
  1.41081130E+00   5.75075880E-01   6.28466187E-01
  1.51339637E+00   1.90171005E-01   1.99765343E-01
  1.61255539E+00  -2.74648177E-01  -3.52748452E-01
  1.71323692E+00  -7.79530678E-01  -9.57954631E-01
  1.82081746E+00  -1.27775559E+00  -1.52944753E+00
  1.94184042E+00  -1.71276000E+00  -1.97394636E+00
  2.08502862E+00  -2.01317606E+00  -2.20085651E+00
  2.26239245E+00  -2.08708890E+00  -2.13462662E+00
  2.48929054E+00  -1.82081064E+00  -1.73017006E+00
  2.77958480E+00  -1.10063987E+00  -9.86776000E-01
  3.12978671E+00   1.05789041E-01   5.03404790E-02
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  3.49119824E+00   1.26272571E-01   6.26099998E-02
  3.09738781E+00  -1.21838308E+00  -1.09297465E+00
  2.77090060E+00  -2.02067405E+00  -1.92058567E+00
  2.51568935E+00  -2.31766225E+00  -2.37089088E+00
  2.31619529E+00  -2.23659704E+00  -2.44549490E+00
