The toroidal mode    1
  2.37928548E+00  -2.30442459E+00  -2.33612688E+00
  2.47325484E+00  -2.07159941E+00  -1.94473811E+00
  2.59443596E+00  -1.39754065E+00  -1.22284546E+00
  2.74231540E+00  -2.99556486E-01  -2.61934282E-01
The toroidal mode    7
 Perpend. k-vec  Curvature        Coriolis
  4.12587521E+00  -5.56937055E-01  -4.76894475E-01
  3.94841062E+00  -2.21660908E+00  -1.93384980E+00
  3.80332315E+00  -3.24039078E+00  -3.03695931E+00
  3.69097206E+00  -3.58981672E+00  -3.63469485E+00
  3.60333269E+00  -3.37757471E+00  -3.65979674E+00
  3.53217240E+00  -2.75287553E+00  -3.14423621E+00
  3.47121419E+00  -1.85571169E+00  -2.19815022E+00
  3.41587839E+00  -8.08286360E-01  -9.80661385E-01
  3.36257998E+00   2.81196932E-01   3.25309844E-01
  3.30808081E+00   1.31191939E+00   1.53330913E+00
  3.24889701E+00   2.18403347E+00   2.47149612E+00
  3.18065153E+00   2.79451759E+00   3.00268629E+00
  3.09733698E+00   3.03857458E+00   3.04864757E+00
  2.99086736E+00   2.82496819E+00   2.61680865E+00
  2.85265396E+00   2.12103250E+00   1.81592377E+00
  2.68090398E+00   1.03056102E+00   8.30067639E-01
  2.49171497E+00  -1.69742404E-01  -1.58123228E-01
  2.31452664E+00  -1.15864772E+00  -1.01927088E+00
  2.16879106E+00  -1.76103493E+00  -1.65799151E+00
  2.05551115E+00  -1.97313592E+00  -2.00461133E+00
  1.96706623E+00  -1.87218634E+00  -2.03480088E+00
  1.89537630E+00  -1.54875138E+00  -1.77454539E+00
  1.83420644E+00  -1.08311874E+00  -1.28803819E+00
  1.77899747E+00  -5.42558728E-01  -6.62131817E-01
  1.72620555E+00   1.54692999E-02   6.78027585E-03
  1.67268098E+00   5.39326447E-01   6.23197093E-01
  1.61510698E+00   9.79909324E-01   1.10180531E+00
  1.54940290E+00   1.28912923E+00   1.37769043E+00
  1.47006575E+00   1.42189378E+00   1.41856406E+00
  1.36979857E+00   1.34561235E+00   1.23784086E+00
  1.24096567E+00   1.06307114E+00   9.01344851E-01
  1.08208000E+00   6.43366364E-01   5.11296392E-01
  9.07552224E-01   2.17452247E-01   1.60648020E-01
  7.43862154E-01  -1.00686357E-01  -1.04691959E-01
  6.09305010E-01  -2.81679085E-01  -2.79023719E-01
  5.06149888E-01  -3.56455110E-01  -3.74527813E-01
  4.28838988E-01  -3.66797977E-01  -4.09805015E-01
  3.71309923E-01  -3.44627236E-01  -4.04854583E-01
  3.29406701E-01  -3.10525795E-01  -3.77926148E-01
  3.01079816E-01  -2.76831096E-01  -3.43602249E-01
  2.86072232E-01  -2.50258332E-01  -3.11749292E-01
  2.85543148E-01  -2.33266500E-01  -2.86914944E-01
  3.01694538E-01  -2.24214822E-01  -2.67885502E-01
  3.37586690E-01  -2.16259140E-01  -2.47305429E-01
  3.97366875E-01  -1.94787029E-01  -2.11519461E-01
  4.86434939E-01  -1.33743500E-01  -1.41126939E-01
  6.09563122E-01   5.10977917E-03  -1.32340676E-02
  7.64040807E-01   2.56171713E-01   1.92525144E-01
  9.31594759E-01   6.04646899E-01   4.79419267E-01
  1.08574328E+00   9.57275004E-01   8.09886960E-01
  1.21163557E+00   1.19767676E+00   1.09994408E+00
  1.31013723E+00   1.26022570E+00   1.25555570E+00
  1.38840428E+00   1.13859039E+00   1.21519085E+00
  1.45344453E+00   8.59496909E-01   9.64836229E-01
  1.51060072E+00   4.62067152E-01   5.32185889E-01
  1.56386583E+00  -1.11034633E-02  -2.50726810E-02
  1.61650835E+00  -5.15985965E-01  -6.30278860E-01
  1.67165138E+00  -1.00585945E+00  -1.19702698E+00
  1.73282395E+00  -1.42833897E+00  -1.63757631E+00
  1.80457486E+00  -1.72164751E+00  -1.87230129E+00
  1.89312382E+00  -1.81146783E+00  -1.84160298E+00
  2.00651439E+00  -1.61309935E+00  -1.52009473E+00
  2.15228921E+00  -1.05285158E+00  -9.27812987E-01
  2.32934107E+00  -1.31022939E-01  -1.26246103E-01
  2.51819316E+00   9.91841550E-01   7.98190514E-01
  2.68952715E+00   2.01523636E+00   1.72446588E+00
  2.82738026E+00   2.67703261E+00   2.47891187E+00
  2.93358852E+00   2.87690650E+00   2.88563922E+00
  3.01672674E+00   2.64397875E+00   2.84018671E+00
  3.08485675E+00   2.06362106E+00   2.33452704E+00
  3.14396732E+00   1.23466010E+00   1.44229793E+00
  3.19842365E+00   2.54624169E-01   2.93456887E-01
  3.25170285E+00  -7.81713597E-01  -9.48808428E-01
  3.30703977E+00  -1.77845239E+00  -2.10713902E+00
  3.36801846E+00  -2.63246311E+00  -3.00726712E+00
  3.43921885E+00  -3.22703587E+00  -3.49729715E+00
  3.52691726E+00  -3.42814864E+00  -3.47168650E+00
  3.63933940E+00  -3.09245519E+00  -2.89906253E+00
  3.78448685E+00  -2.11081294E+00  -1.84239191E+00
  3.96195804E+00  -5.18217590E-01  -4.45017350E-01
The toroidal mode    8
 Perpend. k-vec  Curvature        Coriolis
  4.25372125E+00  -5.17468392E-01  -4.47463378E-01
  4.04666743E+00  -2.22457379E+00  -1.94367697E+00
  3.87718573E+00  -3.27500933E+00  -3.07197186E+00
  3.74585168E+00  -3.63575357E+00  -3.68353212E+00
  3.64339026E+00  -3.42616280E+00  -3.71455594E+00
  3.56022394E+00  -2.80027903E+00  -3.20029788E+00
  3.48903303E+00  -1.90102771E+00  -2.25355365E+00
  3.42447436E+00  -8.52210479E-01  -1.03527401E+00
  3.36236971E+00   2.37272813E-01   2.70697215E-01
  3.29895448E+00   1.26660337E+00   1.47790571E+00
  3.23019082E+00   2.13662996E+00   2.41543445E+00
  3.15101887E+00   2.74592950E+00   2.94792709E+00
  3.05450434E+00   2.99263774E+00   2.99981030E+00
  2.93131253E+00   2.79034964E+00   2.58179609E+00
  2.77148939E+00   2.11306779E+00   1.80609660E+00
  2.57279570E+00   1.07002968E+00   8.59498736E-01
  2.35349878E+00  -6.57412987E-02  -7.55635895E-02
  2.14744717E+00  -9.90285539E-01  -8.76668228E-01
  1.97739063E+00  -1.54909417E+00  -1.46317610E+00
  1.84489128E+00  -1.74962596E+00  -1.78176802E+00
  1.74137169E+00  -1.66987637E+00  -1.81872744E+00
  1.65756207E+00  -1.39546753E+00  -1.60232527E+00
  1.58626133E+00  -9.99669275E-01  -1.19175627E+00
  1.52220407E+00  -5.42194908E-01  -6.63656184E-01
  1.46133008E+00  -7.27427578E-02  -1.00920614E-01
  1.40009401E+00   3.65244931E-01   4.16108329E-01
  1.33486002E+00   7.31818461E-01   8.17461834E-01
  1.26129826E+00   9.89643071E-01   1.05209858E+00
  1.17380316E+00   1.10651013E+00   1.09804620E+00
  1.06542231E+00   1.06443449E+00   9.73000335E-01
  9.30149153E-01   8.78779531E-01   7.39087863E-01
  7.71039390E-01   6.18302585E-01   4.87598947E-01
  6.11168515E-01   3.85985795E-01   2.96336199E-01
  4.87134264E-01   2.44002715E-01   1.90340511E-01
  4.21113563E-01   1.76820982E-01   1.45619658E-01
  4.06941276E-01   1.36501647E-01   1.19996087E-01
  4.24519096E-01   8.64100521E-02   7.71010680E-02
  4.57807769E-01   9.34397394E-03  -4.35265255E-03
  4.98855552E-01  -9.83108370E-02  -1.29958893E-01
  5.44925827E-01  -2.32179337E-01  -2.92038355E-01
  5.95986161E-01  -3.82758329E-01  -4.72538443E-01
  6.53593312E-01  -5.36113507E-01  -6.45689048E-01
  7.20644291E-01  -6.72993042E-01  -7.80510779E-01
  8.01614024E-01  -7.66643355E-01  -8.43729920E-01
  9.02989095E-01  -7.79617476E-01  -8.03717906E-01
  1.03315760E+00  -6.61480664E-01  -6.35795425E-01
  1.19956652E+00  -3.55508722E-01  -3.27920876E-01
  1.39981575E+00   1.66575492E-01   1.15699159E-01
  1.61178651E+00   8.37712888E-01   6.68235988E-01
  1.80355998E+00   1.47829097E+00   1.25734925E+00
  1.95815166E+00   1.90273614E+00   1.75441542E+00
  2.07782024E+00   2.02262925E+00   2.02176019E+00
  2.17205339E+00   1.84269648E+00   1.97292957E+00
  2.24976049E+00   1.41415548E+00   1.59361996E+00
  2.31759511E+00   8.03047601E-01   9.31838484E-01
  2.38044984E+00   7.78362338E-02   7.95794746E-02
  2.44226775E+00  -6.92773900E-01  -8.44156273E-01
  2.50676356E+00  -1.43747194E+00  -1.70748642E+00
  2.57809299E+00  -2.07780455E+00  -2.37848339E+00
  2.66158884E+00  -2.52292978E+00  -2.73955843E+00
  2.76454755E+00  -2.66574508E+00  -2.70548201E+00
  2.89645696E+00  -2.38739582E+00  -2.24459119E+00
  3.06634972E+00  -1.58979698E+00  -1.39492961E+00
  3.27325907E+00  -2.85151601E-01  -2.56200630E-01
The toroidal mode    9
 Perpend. k-vec  Curvature        Coriolis
  4.38225517E+00  -4.77999729E-01  -4.18032281E-01
  4.14564864E+00  -2.23253851E+00  -1.95350414E+00
  3.95175653E+00  -3.30962787E+00  -3.10698442E+00
  3.80140241E+00  -3.68169041E+00  -3.73236939E+00
  3.68408413E+00  -3.47475089E+00  -3.76931515E+00
  3.58888954E+00  -2.84768254E+00  -3.25635955E+00
  3.50746019E+00  -1.94634374E+00  -2.30895707E+00
  3.43369165E+00  -8.96134598E-01  -1.08988664E+00
  3.36281582E+00   1.93348694E-01   2.16084587E-01
  3.29054776E+00   1.22128734E+00   1.42250228E+00
  3.21230676E+00   2.08922646E+00   2.35937277E+00
  3.12236974E+00   2.69734140E+00   2.89316789E+00
  3.01290932E+00   2.94670089E+00   2.95097303E+00
  2.87339643E+00   2.75573109E+00   2.54678354E+00
  2.69257996E+00   2.10510307E+00   1.79626943E+00
  2.46779799E+00   1.10949834E+00   8.88929833E-01
  2.21935236E+00   3.82598065E-02   6.99604875E-03
  1.98523834E+00  -8.21923360E-01  -7.34065577E-01
  1.79137265E+00  -1.33715341E+00  -1.26836069E+00
  1.63995558E+00  -1.52611600E+00  -1.55892470E+00
  1.52159624E+00  -1.46756641E+00  -1.60265400E+00
  1.42595111E+00  -1.24218368E+00  -1.43010514E+00
  1.34494037E+00  -9.16219808E-01  -1.09547436E+00
  1.27267776E+00  -5.41831088E-01  -6.65180551E-01
  1.20470189E+00  -1.60954815E-01  -2.08621504E-01
  1.13726148E+00   1.91163415E-01   2.09019565E-01
  1.06674881E+00   4.83727599E-01   5.33118359E-01
  9.89272581E-01   6.90156917E-01   7.26506738E-01
  9.00597167E-01   7.91126484E-01   7.77528339E-01
  7.97507008E-01   7.83256633E-01   7.08159814E-01
  6.83714061E-01   6.94487923E-01   5.76830874E-01
  5.83874245E-01   5.93238807E-01   4.63901503E-01
  5.46643118E-01   5.54519342E-01   4.32024378E-01
  5.89804352E-01   5.88691787E-01   4.85372982E-01
  6.73484673E-01   6.35321048E-01   5.70263035E-01
  7.61693909E-01   6.29458404E-01   6.14519987E-01
  8.42593435E-01   5.39618081E-01   5.64007151E-01
  9.15682418E-01   3.63315184E-01   3.96149278E-01
  9.83555544E-01   1.13904121E-01   1.18008361E-01
  1.04933707E+00  -1.87527579E-01  -2.40474461E-01
  1.11624923E+00  -5.15258325E-01  -6.33327594E-01
  1.18783504E+00  -8.38960514E-01  -1.00446315E+00
  1.26843234E+00  -1.12177126E+00  -1.29313606E+00
  1.36383906E+00  -1.31702757E+00  -1.44015441E+00
  1.48204496E+00  -1.36444792E+00  -1.39591635E+00
  1.63326578E+00  -1.18921783E+00  -1.13046391E+00
  1.82671079E+00  -7.16127224E-01  -6.42607685E-01
  2.06002928E+00   7.69792717E-02   3.88731735E-02
  2.30738853E+00   1.07077888E+00   8.57052708E-01
  2.53110576E+00   1.99930693E+00   1.70481154E+00
  2.71110246E+00   2.60779551E+00   2.40888676E+00
  2.85005793E+00   2.78503281E+00   2.78796468E+00
  2.95915555E+00   2.54680257E+00   2.73066830E+00
  3.04885902E+00   1.96881405E+00   2.22240369E+00
  3.12695182E+00   1.14402805E+00   1.33149108E+00
  3.19913069E+00   1.66775931E-01   1.84231630E-01
  3.26996136E+00  -8.69561835E-01  -1.05803369E+00
  3.34372095E+00  -1.86908444E+00  -2.21794587E+00
  3.42517408E+00  -2.72727012E+00  -3.11939047E+00
  3.52042370E+00  -3.32421206E+00  -3.60681556E+00
  3.63782470E+00  -3.52002233E+00  -3.56936104E+00
  3.78827481E+00  -3.16169229E+00  -2.96908764E+00
  3.98223668E+00  -2.12674237E+00  -1.86204624E+00
  4.21882228E+00  -4.39280264E-01  -3.86155156E-01
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  4.51141818E+00  -4.38531065E-01  -3.88601184E-01
  4.24530359E+00  -2.24050322E+00  -1.96333130E+00
  4.02699620E+00  -3.34424642E+00  -3.14199697E+00
  3.85759527E+00  -3.72762725E+00  -3.78120667E+00
  3.72539342E+00  -3.52333899E+00  -3.82407435E+00
  3.61815462E+00  -2.89508604E+00  -3.31242123E+00
  3.52648613E+00  -1.99165976E+00  -2.36436050E+00
  3.44352527E+00  -9.40058717E-01  -1.14449927E+00
  3.36391806E+00   1.49424575E-01   1.61471959E-01
  3.28286620E+00   1.17597132E+00   1.36709886E+00
  3.19525864E+00   2.04182296E+00   2.30331110E+00
  3.09473145E+00   2.64875331E+00   2.83840868E+00
  2.97260387E+00   2.90076405E+00   2.90213576E+00
  2.81722013E+00   2.72111254E+00   2.51177099E+00
  2.61612974E+00   2.09713836E+00   1.78644226E+00
  2.36632497E+00   1.14896701E+00   9.18360930E-01
  2.09005947E+00   1.42260912E-01   8.95556870E-02
  1.82919636E+00  -6.53561182E-01  -5.91462926E-01
  1.61260083E+00  -1.12521265E+00  -1.07354528E+00
  1.44312771E+00  -1.30260605E+00  -1.33608139E+00
  1.31072074E+00  -1.26525644E+00  -1.38658056E+00
  1.20412830E+00  -1.08889982E+00  -1.25788501E+00
  1.11455465E+00  -8.32770342E-01  -9.99192440E-01
  1.03568449E+00  -5.41467269E-01  -6.66704918E-01
  9.62937572E-01  -2.49166873E-01  -3.16322394E-01
  8.92839828E-01   1.70818997E-02   1.93080116E-03
  8.22724615E-01   2.35636736E-01   2.48774883E-01
  7.51006084E-01   3.90670763E-01   4.00914890E-01
  6.78879610E-01   4.75742838E-01   4.57010480E-01
  6.15651129E-01   5.02078776E-01   4.43319294E-01
  5.88946692E-01   5.10196315E-01   4.14573885E-01
  6.40405584E-01   5.68175028E-01   4.40204059E-01
  7.74290820E-01   7.23052889E-01   5.67712558E-01
  9.40765142E-01   9.33380859E-01   7.80405453E-01
  1.09543942E+00   1.09382111E+00   9.94906411E-01
  1.22471096E+00   1.12241516E+00   1.10904389E+00
  1.33159475E+00   9.92826109E-01   1.05091323E+00
  1.42285982E+00   7.17286395E-01   7.96651208E-01
  1.50468692E+00   3.26119078E-01   3.65975616E-01
  1.58213193E+00  -1.42875820E-01  -1.88910566E-01
  1.65960111E+00  -6.47758321E-01  -7.94116746E-01
  1.74150465E+00  -1.14180752E+00  -1.36323725E+00
  1.83297486E+00  -1.57054948E+00  -1.80576133E+00
  1.94071651E+00  -1.86741178E+00  -2.03657890E+00
  2.07391039E+00  -1.94927837E+00  -1.98811480E+00
  2.24433651E+00  -1.71695499E+00  -1.62513240E+00
  2.46278391E+00  -1.07674573E+00  -9.57294493E-01
  2.72698878E+00  -1.26169488E-02  -3.79528120E-02
The toroidal mode   11
 Perpend. k-vec  Curvature        Coriolis
  4.64115775E+00  -3.99062402E-01  -3.59170087E-01
  4.34558594E+00  -2.24846794E+00  -1.97315847E+00
  4.10286796E+00  -3.37886497E+00  -3.17700953E+00
  3.91440258E+00  -3.77356410E+00  -3.83004394E+00
  3.76729791E+00  -3.57192708E+00  -3.87883355E+00
  3.64800475E+00  -2.94248955E+00  -3.36848290E+00
  3.54610122E+00  -2.03697579E+00  -2.41976392E+00
  3.45396997E+00  -9.83982836E-01  -1.19911190E+00
  3.36567578E+00   1.05500456E-01   1.06859330E-01
  3.27591489E+00   1.13065530E+00   1.31169543E+00
  3.17905990E+00   1.99441945E+00   2.24724943E+00
  3.06813131E+00   2.60016522E+00   2.78364948E+00
  2.93364115E+00   2.85482720E+00   2.85329848E+00
  2.76288974E+00   2.68649400E+00   2.47675843E+00
  2.54236060E+00   2.08917364E+00   1.77661509E+00
  2.26884959E+00   1.18843567E+00   9.47792027E-01
  1.96657766E+00   2.46262017E-01   1.72115325E-01
  1.68103942E+00  -4.85199003E-01  -4.48860275E-01
  1.44376942E+00  -9.13271895E-01  -8.78729869E-01
  1.25821843E+00  -1.07909609E+00  -1.11323808E+00
  1.11381173E+00  -1.06294647E+00  -1.17050712E+00
  9.98637674E-01  -9.35615971E-01  -1.08566488E+00
  9.03508388E-01  -7.49320875E-01  -9.02910525E-01
  8.22135216E-01  -5.41103449E-01  -6.68229285E-01
  7.50541101E-01  -3.37378931E-01  -4.24023283E-01
  6.86775867E-01  -1.56999616E-01  -2.05157963E-01
  6.31363285E-01  -1.24541261E-02  -3.55685925E-02
  5.89001705E-01   9.11846094E-02   7.53230429E-02
  5.72032035E-01   1.60359192E-01   1.36492621E-01
  6.03449545E-01   2.20900920E-01   1.78478773E-01
  7.09476786E-01   3.25904707E-01   2.52316896E-01
  8.95618377E-01   5.43111250E-01   4.16506615E-01
  1.12944663E+00   8.91586436E-01   7.03400737E-01
  1.35970932E+00   1.27806993E+00   1.07543792E+00
  1.55452705E+00   1.55232118E+00   1.41954979E+00
  1.71021027E+00   1.61537192E+00   1.60356779E+00
  1.83569036E+00   1.44603414E+00   1.53781932E+00
  1.94107066E+00   1.07125761E+00   1.19715314E+00
  2.03444353E+00   5.38334036E-01   6.13942871E-01
  2.12203761E+00  -9.82240618E-02  -1.37346672E-01
  2.20906994E+00  -7.80258318E-01  -9.54905897E-01
  2.30061804E+00  -1.44465453E+00  -1.72201136E+00
  2.40248972E+00  -2.01932770E+00  -2.31838661E+00
  2.52221248E+00  -2.41779600E+00  -2.63300339E+00
  2.67008061E+00  -2.53410882E+00  -2.58031324E+00
  2.85935001E+00  -2.24469216E+00  -2.11980088E+00
  3.10229862E+00  -1.43736423E+00  -1.27198130E+00
  3.39672278E+00  -1.02213169E-01  -1.14778797E-01
The toroidal mode   12
 Perpend. k-vec  Curvature        Coriolis
  4.77142685E+00  -3.59593739E-01  -3.29738990E-01
  4.44645322E+00  -2.25643265E+00  -1.98298564E+00
  4.17933737E+00  -3.41348352E+00  -3.21202208E+00
  3.97179800E+00  -3.81950094E+00  -3.87888121E+00
  3.80977795E+00  -3.62051517E+00  -3.93359276E+00
  3.67842568E+00  -2.98989305E+00  -3.42454457E+00
  3.56629573E+00  -2.08229181E+00  -2.47516734E+00
  3.46502020E+00  -1.02790695E+00  -1.25372453E+00
  3.36808794E+00   6.15763372E-02   5.22467017E-02
  3.26969848E+00   1.08533927E+00   1.25629201E+00
  3.16372360E+00   1.94701595E+00   2.19118775E+00
  3.04259656E+00   2.55157712E+00   2.72889028E+00
  2.89607535E+00   2.80889036E+00   2.80446121E+00
  2.71051628E+00   2.65187545E+00   2.44174588E+00
  2.47151261E+00   2.08120893E+00   1.76678793E+00
  2.17590917E+00   1.22790433E+00   9.77223124E-01
  1.85007085E+00   3.50263122E-01   2.54674963E-01
  1.54304046E+00  -3.16836824E-01  -3.06257624E-01
  1.28879093E+00  -7.01331137E-01  -6.83914458E-01
  1.09130309E+00  -8.55586136E-01  -8.90394763E-01
  9.39690500E-01  -8.60636503E-01  -9.54433678E-01
  8.21823153E-01  -7.82332118E-01  -9.13444753E-01
  7.28800802E-01  -6.65871409E-01  -8.06628610E-01
  6.55362883E-01  -5.40739629E-01  -6.69753653E-01
  5.99580005E-01  -4.25590989E-01  -5.31724173E-01
  5.62901477E-01  -3.31081132E-01  -4.12246727E-01
  5.50621861E-01  -2.60544989E-01  -3.19912068E-01
  5.72187774E-01  -2.08301545E-01  -2.50268804E-01
  6.40394121E-01  -1.55024453E-01  -1.84025239E-01
  7.69020515E-01  -6.02769367E-02  -8.63617474E-02
  9.67968093E-01   1.41613099E-01   9.00599077E-02
  1.23164444E+00   5.18047471E-01   3.92809171E-01
  1.52551267E+00   1.06011998E+00   8.39088917E-01
  1.79977229E+00   1.62275900E+00   1.37047039E+00
  2.02565598E+00   2.01082125E+00   1.84419316E+00
  2.20338021E+00   2.10832867E+00   2.09809169E+00
  2.34516679E+00   1.89924217E+00   2.02472540E+00
  2.46336152E+00   1.42522882E+00   1.59765507E+00
  2.56749193E+00   7.50548994E-01   8.61910126E-01
  2.66473541E+00  -5.35723034E-02  -8.57827778E-02
  2.76100612E+00  -9.12758314E-01  -1.11569505E+00
  2.86198651E+00  -1.74750153E+00  -2.08078546E+00
  2.97412183E+00  -2.46810592E+00  -2.83101189E+00
  3.10573384E+00  -2.96818021E+00  -3.22942788E+00
  3.26820068E+00  -3.11893926E+00  -3.17251169E+00
  3.47621423E+00  -2.77242932E+00  -2.61446937E+00
  3.74349152E+00  -1.79798273E+00  -1.58666811E+00
  4.06786113E+00  -1.91809390E-01  -1.91604783E-01
The toroidal mode   13
 Perpend. k-vec  Curvature        Coriolis
  4.90218327E+00  -3.20125075E-01  -3.00307893E-01
  4.54786653E+00  -2.26439737E+00  -1.99281281E+00
  4.25637222E+00  -3.44810207E+00  -3.24703464E+00
  4.02975639E+00  -3.86543779E+00  -3.92771848E+00
  3.85281450E+00  -3.66910327E+00  -3.98835196E+00
  3.70940336E+00  -3.03729656E+00  -3.48060625E+00
  3.58705988E+00  -2.12760784E+00  -2.53057077E+00
  3.47667021E+00  -1.07183107E+00  -1.30833716E+00
  3.37115316E+00   1.76522182E-02  -2.36592671E-03
  3.26422119E+00   1.04002325E+00   1.20088858E+00
  3.14926232E+00   1.89961244E+00   2.13512608E+00
  3.01815423E+00   2.50298903E+00   2.67413107E+00
  2.85996152E+00   2.76295351E+00   2.75562394E+00
  2.66021533E+00   2.61725690E+00   2.40673332E+00
  2.40384407E+00   2.07324421E+00   1.75696076E+00
  2.08810935E+00   1.26737300E+00   1.00665422E+00
  1.74193913E+00   4.54264227E-01   3.37234602E-01
  1.41816796E+00  -1.48474646E-01  -1.63654973E-01
  1.15326372E+00  -4.89390378E-01  -4.89099047E-01
  9.51894964E-01  -6.32076180E-01  -6.67551449E-01
  8.03314303E-01  -6.58326535E-01  -7.38360238E-01
  6.95897430E-01  -6.29048266E-01  -7.41224625E-01
  6.21853419E-01  -5.82421942E-01  -7.10346694E-01
  5.77429606E-01  -5.40375809E-01  -6.71278020E-01
  5.61962172E-01  -5.13803046E-01  -6.39425063E-01
  5.76848250E-01  -5.05162647E-01  -6.19335491E-01
  6.24956241E-01  -5.08635851E-01  -6.04255544E-01
  7.10941390E-01  -5.07787698E-01  -5.75860652E-01
  8.42335723E-01  -4.70408099E-01  -5.04543098E-01
  1.02992714E+00  -3.41454793E-01  -3.51202268E-01
  1.28361714E+00  -4.26785097E-02  -7.21970811E-02
  1.59830115E+00   4.92983693E-01   3.69111726E-01
  1.93756135E+00   1.22865353E+00   9.74777096E-01
  2.24858882E+00   1.96744808E+00   1.66550287E+00
  2.50203334E+00   2.46932131E+00   2.26883654E+00
  2.70002082E+00   2.60128543E+00   2.59261559E+00
  2.85714702E+00   2.35245020E+00   2.51163149E+00
  2.98759336E+00   1.77920003E+00   1.99815700E+00
  3.10213567E+00   9.62763952E-01   1.10987738E+00
  3.20880898E+00  -8.92054498E-03  -3.42188835E-02
  3.31417716E+00  -1.04525831E+00  -1.27648420E+00
  3.42450124E+00  -2.05034854E+00  -2.43955957E+00
  3.54684766E+00  -2.91688414E+00  -3.34363717E+00
  3.69031994E+00  -3.51856443E+00  -3.82585237E+00
  3.86736602E+00  -3.70376971E+00  -3.76471013E+00
  4.09409271E+00  -3.30016648E+00  -3.10913786E+00
  4.38562659E+00  -2.15860123E+00  -1.90135492E+00
  4.73980732E+00  -2.81405610E-01  -2.68430768E-01
The toroidal mode   14
 Perpend. k-vec  Curvature        Coriolis
  5.03338903E+00  -2.80656412E-01  -2.70876796E-01
  4.64979014E+00  -2.27236208E+00  -2.00263998E+00
  4.33394236E+00  -3.48272062E+00  -3.28204719E+00
  4.08825380E+00  -3.91137463E+00  -3.97655576E+00
  3.89638912E+00  -3.71769136E+00  -4.04311116E+00
  3.74092398E+00  -3.08470006E+00  -3.53666792E+00
  3.60838383E+00  -2.17292386E+00  -2.58597419E+00
  3.48891398E+00  -1.11575519E+00  -1.36294978E+00
  3.37486965E+00  -2.62719007E-02  -5.69785551E-02
  3.25948673E+00   9.94707222E-01   1.14548516E+00
  3.13568819E+00   1.85220894E+00   2.07906441E+00
  2.99483108E+00   2.45440094E+00   2.61937187E+00
  2.82535534E+00   2.71701667E+00   2.70678666E+00
  2.61210661E+00   2.58263835E+00   2.37172077E+00
  2.33963088E+00   2.06527950E+00   1.74713359E+00
  2.00612519E+00   1.30684166E+00   1.03608532E+00
  1.64383609E+00   5.58265333E-01   4.19794240E-01
  1.31018053E+00   1.98875329E-02  -2.10523221E-02
  1.04478493E+00  -2.77449619E-01  -2.94283636E-01
  8.53579745E-01  -4.08566224E-01  -4.44708136E-01
  7.26266803E-01  -4.56016567E-01  -5.22286798E-01
  6.51089103E-01  -4.75764413E-01  -5.69004497E-01
  6.18854270E-01  -4.98972476E-01  -6.14064779E-01
  6.22639253E-01  -5.40011990E-01  -6.72802387E-01
  6.57440375E-01  -6.02015104E-01  -7.47125953E-01
  7.20658438E-01  -6.79244163E-01  -8.26424255E-01
  8.12882036E-01  -7.56726714E-01  -8.88599019E-01
  9.38637013E-01  -8.07273852E-01  -9.01452499E-01
  1.10702085E+00  -7.85791745E-01  -8.25060957E-01
  1.33124882E+00  -6.22632650E-01  -6.16042788E-01
  1.62341908E+00  -2.26970118E-01  -2.34454070E-01
  1.97863283E+00   4.67919914E-01   3.45414282E-01
The toroidal mode   15
 Perpend. k-vec  Curvature        Coriolis
  5.16500988E+00  -2.41187749E-01  -2.41445699E-01
  4.75219120E+00  -2.28032680E+00  -2.01246715E+00
  4.41201956E+00  -3.51733917E+00  -3.31705975E+00
  4.14726744E+00  -3.95731148E+00  -4.02539303E+00
  3.94048396E+00  -3.76627945E+00  -4.09787037E+00
  3.77297392E+00  -3.13210357E+00  -3.59272960E+00
  3.63025773E+00  -2.21823989E+00  -2.64137762E+00
  3.50174528E+00  -1.15967931E+00  -1.41756241E+00
  3.37923525E+00  -7.01960197E-02  -1.11591184E-01
  3.25549834E+00   9.49391197E-01   1.09008174E+00
  3.12301276E+00   1.80480543E+00   2.02300273E+00
  2.97265344E+00   2.40581285E+00   2.56461266E+00
  2.79231286E+00   2.67107982E+00   2.65794939E+00
  2.56631343E+00   2.54801980E+00   2.33670821E+00
  2.27916510E+00   2.05731478E+00   1.73730642E+00
  1.93069769E+00   1.34631032E+00   1.06551641E+00
  1.55765773E+00   6.62266438E-01   5.02353878E-01
  1.22355703E+00   1.88249711E-01   1.21550329E-01
  9.72449031E-01  -6.55088600E-02  -9.94682255E-02
  8.11434232E-01  -1.85056268E-01  -2.21864822E-01
  7.27644854E-01  -2.53706599E-01  -3.06213358E-01
  7.03082254E-01  -3.22480560E-01  -3.96784368E-01
  7.21101521E-01  -4.15523009E-01  -5.17782864E-01
  7.69587276E-01  -5.39648170E-01  -6.74326754E-01
  8.41887921E-01  -6.90227162E-01  -8.54826842E-01
  9.36291682E-01  -8.53325679E-01  -1.03351302E+00
  1.05536967E+00  -1.00481758E+00  -1.17294249E+00
  1.20590389E+00  -1.10676001E+00  -1.22704435E+00
  1.39928615E+00  -1.10117539E+00  -1.14557882E+00
  1.65100366E+00  -9.03810506E-01  -8.80883309E-01
  1.97494605E+00  -4.11261726E-01  -3.96711059E-01
  2.36605410E+00   4.42856136E-01   3.21716838E-01
The toroidal mode   16
 Perpend. k-vec  Curvature        Coriolis
