The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  5.03834424E-01  -3.03622151E-01  -3.74540586E-01
  4.62813491E-01  -1.70758334E-01  -2.15275802E-01
  4.24784870E-01  -5.15582959E-02  -7.16504823E-02
  3.89166626E-01   4.50521102E-02   3.96896650E-02
  3.56989366E-01   1.13971389E-01   1.10549265E-01
  3.32753769E-01   1.56111239E-01   1.43799606E-01
  3.27762138E-01   1.82898798E-01   1.55674153E-01
  3.60251500E-01   2.21480880E-01   1.75578018E-01
  4.40917235E-01   3.09929445E-01   2.38620736E-01
  5.55024490E-01   4.64807305E-01   3.66129234E-01
  6.72822154E-01   6.44665424E-01   5.41409585E-01
  7.74599728E-01   7.74641136E-01   7.07261270E-01
  8.56824788E-01   8.02783561E-01   7.95833013E-01
  9.23537802E-01   7.16126735E-01   7.60547610E-01
  9.79817958E-01   5.26701769E-01   5.87565990E-01
  1.02985146E+00   2.57478883E-01   2.92394333E-01
  1.07690851E+00  -6.44672816E-02  -8.78639743E-02
  1.12375674E+00  -4.09913203E-01  -5.01952413E-01
  1.17311061E+00  -7.46891948E-01  -8.90751316E-01
  1.22809013E+00  -1.03865962E+00  -1.19303207E+00
  1.29274820E+00  -1.24087814E+00  -1.35194701E+00
  1.37262881E+00  -1.29890149E+00  -1.32327556E+00
  1.47486216E+00  -1.14852146E+00  -1.08539686E+00
  1.60602770E+00  -7.30684344E-01  -6.47543010E-01
  1.76487863E+00  -3.85457414E-02  -4.82733870E-02
  1.93386648E+00   8.13282492E-01   6.53023357E-01
  2.08694077E+00   1.59683065E+00   1.36453061E+00
  2.21006569E+00   2.10606140E+00   1.94833229E+00
  2.30498154E+00   2.25779629E+00   2.26290818E+00
  2.37935738E+00   2.07097626E+00   2.22304389E+00
  2.44038204E+00   1.61041350E+00   1.82028772E+00
  2.49339602E+00   9.52812535E-01   1.11149517E+00
  2.54229719E+00   1.74687587E-01   1.98812637E-01
  2.59019736E+00  -6.49068072E-01  -7.88629024E-01
  2.63999907E+00  -1.44222560E+00  -1.70985215E+00
  2.69492493E+00  -2.12237135E+00  -2.42575380E+00
  2.75909671E+00  -2.59572767E+00  -2.81444329E+00
  2.83816048E+00  -2.75391421E+00  -2.79035073E+00
  2.93950149E+00  -2.47994172E+00  -2.32646788E+00
  3.07026532E+00  -1.68284957E+00  -1.47066404E+00
  3.22999156E+00  -3.87020928E-01  -3.35167510E-01
The toroidal mode   11
 Perpend. k-vec  Curvature        Coriolis
  4.12587521E+00  -5.56937055E-01  -4.76894475E-01
  3.94841062E+00  -2.21660908E+00  -1.93384980E+00
  3.80332315E+00  -3.24039078E+00  -3.03695931E+00
  3.69097206E+00  -3.58981672E+00  -3.63469485E+00
  3.60333269E+00  -3.37757471E+00  -3.65979674E+00
  3.53217240E+00  -2.75287553E+00  -3.14423621E+00
  3.47121419E+00  -1.85571169E+00  -2.19815022E+00
  3.41587839E+00  -8.08286360E-01  -9.80661385E-01
  3.36257998E+00   2.81196932E-01   3.25309844E-01
  3.30808081E+00   1.31191939E+00   1.53330913E+00
  3.24889701E+00   2.18403347E+00   2.47149612E+00
  3.18065153E+00   2.79451759E+00   3.00268629E+00
  3.09733698E+00   3.03857458E+00   3.04864757E+00
  2.99086736E+00   2.82496819E+00   2.61680865E+00
  2.85265396E+00   2.12103250E+00   1.81592377E+00
  2.68090398E+00   1.03056102E+00   8.30067639E-01
  2.49171497E+00  -1.69742404E-01  -1.58123228E-01
  2.31452664E+00  -1.15864772E+00  -1.01927088E+00
  2.16879106E+00  -1.76103493E+00  -1.65799151E+00
  2.05551115E+00  -1.97313592E+00  -2.00461133E+00
  1.96706623E+00  -1.87218634E+00  -2.03480088E+00
  1.89537630E+00  -1.54875138E+00  -1.77454539E+00
  1.83420644E+00  -1.08311874E+00  -1.28803819E+00
  1.77899747E+00  -5.42558728E-01  -6.62131817E-01
  1.72620555E+00   1.54692999E-02   6.78027585E-03
  1.67268098E+00   5.39326447E-01   6.23197093E-01
  1.61510698E+00   9.79909324E-01   1.10180531E+00
  1.54940290E+00   1.28912923E+00   1.37769043E+00
  1.47006575E+00   1.42189378E+00   1.41856406E+00
  1.36979857E+00   1.34561235E+00   1.23784086E+00
  1.24096567E+00   1.06307114E+00   9.01344851E-01
  1.08208000E+00   6.43366364E-01   5.11296392E-01
  9.07552224E-01   2.17452247E-01   1.60648020E-01
  7.43862154E-01  -1.00686357E-01  -1.04691959E-01
  6.09305010E-01  -2.81679085E-01  -2.79023719E-01
  5.06149888E-01  -3.56455110E-01  -3.74527813E-01
  4.28838988E-01  -3.66797977E-01  -4.09805015E-01
  3.71309923E-01  -3.44627236E-01  -4.04854583E-01
  3.29406701E-01  -3.10525795E-01  -3.77926148E-01
  3.01079816E-01  -2.76831096E-01  -3.43602249E-01
  2.86072232E-01  -2.50258332E-01  -3.11749292E-01
  2.85543148E-01  -2.33266500E-01  -2.86914944E-01
  3.01694538E-01  -2.24214822E-01  -2.67885502E-01
  3.37586690E-01  -2.16259140E-01  -2.47305429E-01
  3.97366875E-01  -1.94787029E-01  -2.11519461E-01
  4.86434939E-01  -1.33743500E-01  -1.41126939E-01
  6.09563122E-01   5.10977917E-03  -1.32340676E-02
  7.64040807E-01   2.56171713E-01   1.92525144E-01
  9.31594759E-01   6.04646899E-01   4.79419267E-01
  1.08574328E+00   9.57275004E-01   8.09886960E-01
  1.21163557E+00   1.19767676E+00   1.09994408E+00
  1.31013723E+00   1.26022570E+00   1.25555570E+00
  1.38840428E+00   1.13859039E+00   1.21519085E+00
  1.45344453E+00   8.59496909E-01   9.64836229E-01
  1.51060072E+00   4.62067152E-01   5.32185889E-01
  1.56386583E+00  -1.11034633E-02  -2.50726810E-02
  1.61650835E+00  -5.15985965E-01  -6.30278860E-01
  1.67165138E+00  -1.00585945E+00  -1.19702698E+00
  1.73282395E+00  -1.42833897E+00  -1.63757631E+00
  1.80457486E+00  -1.72164751E+00  -1.87230129E+00
  1.89312382E+00  -1.81146783E+00  -1.84160298E+00
  2.00651439E+00  -1.61309935E+00  -1.52009473E+00
  2.15228921E+00  -1.05285158E+00  -9.27812987E-01
  2.32934107E+00  -1.31022939E-01  -1.26246103E-01
  2.51819316E+00   9.91841550E-01   7.98190514E-01
  2.68952715E+00   2.01523636E+00   1.72446588E+00
  2.82738026E+00   2.67703261E+00   2.47891187E+00
  2.93358852E+00   2.87690650E+00   2.88563922E+00
  3.01672674E+00   2.64397875E+00   2.84018671E+00
  3.08485675E+00   2.06362106E+00   2.33452704E+00
  3.14396732E+00   1.23466010E+00   1.44229793E+00
  3.19842365E+00   2.54624169E-01   2.93456887E-01
  3.25170285E+00  -7.81713597E-01  -9.48808428E-01
  3.30703977E+00  -1.77845239E+00  -2.10713902E+00
  3.36801846E+00  -2.63246311E+00  -3.00726712E+00
  3.43921885E+00  -3.22703587E+00  -3.49729715E+00
  3.52691726E+00  -3.42814864E+00  -3.47168650E+00
  3.63933940E+00  -3.09245519E+00  -2.89906253E+00
  3.78448685E+00  -2.11081294E+00  -1.84239191E+00
  3.96195804E+00  -5.18217590E-01  -4.45017350E-01
The toroidal mode   12
 Perpend. k-vec  Curvature        Coriolis
  4.20249676E+00  -5.33255857E-01  -4.59235817E-01
  4.00727478E+00  -2.22138791E+00  -1.93974610E+00
  3.84755342E+00  -3.26116191E+00  -3.05796684E+00
  3.72381763E+00  -3.61737883E+00  -3.66399721E+00
  3.62728969E+00  -3.40672756E+00  -3.69265226E+00
  3.54892881E+00  -2.78131763E+00  -3.17787321E+00
  3.48183197E+00  -1.88290130E+00  -2.23139228E+00
  3.42096115E+00  -8.34640831E-01  -1.01342896E+00
  3.36237505E+00   2.54842461E-01   2.92542267E-01
  3.30251898E+00   1.28472978E+00   1.50006708E+00
  3.23757542E+00   2.15559137E+00   2.43785912E+00
  3.16275544E+00   2.76536473E+00   2.96983077E+00
  3.07149175E+00   3.01101247E+00   3.01934521E+00
  2.95494330E+00   2.80419706E+00   2.59580112E+00
  2.80369545E+00   2.11625367E+00   1.81002747E+00
  2.61568709E+00   1.05424221E+00   8.47726297E-01
  2.40833566E+00  -1.07341741E-01  -1.08587445E-01
  2.21375552E+00  -1.05763041E+00  -9.33709288E-01
  2.05338825E+00  -1.63387048E+00  -1.54110227E+00
  1.92856029E+00  -1.83902994E+00  -1.87090534E+00
  1.83106050E+00  -1.75080036E+00  -1.90515681E+00
  1.75208336E+00  -1.45678107E+00  -1.67121332E+00
  1.68480650E+00  -1.03304906E+00  -1.23026904E+00
  1.62424022E+00  -5.42340436E-01  -6.63046437E-01
  1.56652197E+00  -3.74579347E-02  -5.78402580E-02
  1.50825023E+00   4.34877537E-01   4.98943835E-01
  1.44589089E+00   8.31054806E-01   9.31199225E-01
  1.37516405E+00   1.10943753E+00   1.18233532E+00
  1.29040332E+00   1.23266359E+00   1.22625334E+00
  1.18429732E+00   1.17690563E+00   1.07893654E+00
  1.04969142E+00   9.52496175E-01   8.03990658E-01
  8.86748873E-01   6.28328097E-01   4.97077925E-01
  7.13110572E-01   3.18572376E-01   2.42060927E-01
  5.59035041E-01   1.06127086E-01   7.23275230E-02
  4.45515101E-01  -6.57904510E-03  -2.42376925E-02
  3.75787513E-01  -6.06810559E-02  -7.78134728E-02
  3.43043716E-01  -9.48731594E-02  -1.17661365E-01
  3.37699367E-01  -1.32244510E-01  -1.64553425E-01
  3.51192881E-01  -1.83196820E-01  -2.29145795E-01
  3.77732489E-01  -2.50040040E-01  -3.12663912E-01
  4.14440047E-01  -3.29758330E-01  -4.08222783E-01
  4.60814781E-01  -4.14974704E-01  -5.02179407E-01
  5.18315249E-01  -4.93481754E-01  -5.75460668E-01
  5.90317488E-01  -5.46489669E-01  -6.05160124E-01
  6.82322700E-01  -5.45685297E-01  -5.66838528E-01
  8.01732333E-01  -4.50385799E-01  -4.37928031E-01
  9.55165116E-01  -2.11261322E-01  -2.02046153E-01
  1.14025109E+00   2.02413980E-01   1.46429553E-01
  1.33653174E+00   7.44486492E-01   5.92709299E-01
  1.51448712E+00   1.26988458E+00   1.07836433E+00
  1.65828480E+00   1.62071239E+00   1.49262688E+00
  1.76986782E+00   1.71766783E+00   1.71527840E+00
  1.85793428E+00   1.56105404E+00   1.66983408E+00
  1.93070713E+00   1.19229205E+00   1.34210647E+00
  1.99435310E+00   6.66655421E-01   7.71977446E-01
  2.05342439E+00   4.22603550E-02   3.77186124E-02
  2.11160470E+00  -6.22058726E-01  -7.58605308E-01
  2.17237800E+00  -1.26482695E+00  -1.50330265E+00
  2.23965294E+00  -1.81801831E+00  -2.08212056E+00
  2.31845157E+00  -2.20241687E+00  -2.39265557E+00
  2.41564322E+00  -2.32403418E+00  -2.35993040E+00
  2.54014443E+00  -2.07767723E+00  -1.95479260E+00
  2.70040239E+00  -1.37501882E+00  -1.20808296E+00
  2.89540427E+00  -2.23500136E-01  -2.04218819E-01
The toroidal mode   13
 Perpend. k-vec  Curvature        Coriolis
  4.27937498E+00  -5.09574659E-01  -4.41577159E-01
  4.06640740E+00  -2.22616674E+00  -1.94564240E+00
  3.89204453E+00  -3.28193304E+00  -3.07897437E+00
  3.75690908E+00  -3.64494093E+00  -3.69329958E+00
  3.65147881E+00  -3.43588042E+00  -3.72550778E+00
  3.56590840E+00  -2.80975973E+00  -3.21151021E+00
  3.49267010E+00  -1.91009092E+00  -2.26463433E+00
  3.42626827E+00  -8.60995303E-01  -1.04619654E+00
  3.36240643E+00   2.28487989E-01   2.59774690E-01
  3.29721538E+00   1.25754016E+00   1.46682502E+00
  3.22654779E+00   2.12714926E+00   2.40422211E+00
  3.14520949E+00   2.73621188E+00   2.93697525E+00
  3.04608468E+00   2.98345037E+00   2.99004285E+00
  2.91959505E+00   2.78342593E+00   2.57479358E+00
  2.75552081E+00   2.11147484E+00   1.80413117E+00
  2.55153486E+00   1.07792341E+00   8.65384955E-01
  2.32632108E+00  -4.49410777E-02  -5.90516618E-02
  2.11457940E+00  -9.56613103E-01  -8.48147697E-01
  1.93970624E+00  -1.50670602E+00  -1.42421302E+00
  1.80338662E+00  -1.70492397E+00  -1.73719935E+00
  1.69686858E+00  -1.62941438E+00  -1.77551275E+00
  1.61065696E+00  -1.36481076E+00  -1.56788124E+00
  1.53736615E+00  -9.82979382E-01  -1.17249989E+00
  1.47159760E+00  -5.42122144E-01  -6.63961058E-01
  1.40919840E+00  -9.03851693E-02  -1.22460792E-01
  1.34656133E+00   3.30428628E-01   3.74690576E-01
  1.28001795E+00   6.82200289E-01   7.60593139E-01
  1.20524921E+00   9.29745840E-01   9.86980215E-01
  1.11675551E+00   1.04343340E+00   1.03394263E+00
  1.00793549E+00   1.00819892E+00   9.20032231E-01
  8.73765687E-01   8.41921210E-01   7.06636465E-01
  7.19693683E-01   6.13289830E-01   4.82859459E-01
  5.73194588E-01   4.19692504E-01   3.23473835E-01
  4.74642632E-01   3.12940530E-01   2.49347005E-01
  4.41557190E-01   2.68520995E-01   2.30548333E-01
  4.56183571E-01   2.35092998E-01   2.18900867E-01
  4.93448293E-01   1.77051658E-01   1.74482285E-01
  5.39251023E-01   8.01382160E-02   7.57477335E-02
  5.88479113E-01  -5.58678455E-02  -8.03654424E-02
  6.40271396E-01  -2.23248985E-01  -2.81725576E-01
  6.95676663E-01  -4.09258328E-01  -5.04696274E-01
  7.56893854E-01  -5.96682908E-01  -7.17443869E-01
  8.27250851E-01  -7.62748686E-01  -8.83035835E-01
  9.11576270E-01  -8.76720198E-01  -9.63014818E-01
  1.01671853E+00  -8.96583565E-01  -9.22157595E-01
  1.15147530E+00  -7.67028097E-01  -7.34729123E-01
  1.32366942E+00  -4.27632423E-01  -3.90858238E-01
  1.53089862E+00   1.48656248E-01   1.00333962E-01
  1.75025628E+00   8.84326086E-01   7.05999332E-01
  1.94863746E+00   1.58249416E+00   1.34684171E+00
  2.10844680E+00   2.04374801E+00   1.88530969E+00
  2.23205429E+00   2.17510996E+00   2.17500109E+00
  2.32930938E+00   1.98351770E+00   2.12447732E+00
  2.40944604E+00   1.52508719E+00   1.71937671E+00
  2.47935140E+00   8.71243691E-01   1.01176900E+00
  2.54408297E+00   9.56241733E-02   1.00509906E-01
  2.60771061E+00  -7.28131487E-01  -8.86931755E-01
  2.67406281E+00  -1.52379444E+00  -1.80957831E+00
  2.74741783E+00  -2.20769766E+00  -2.52666481E+00
  2.83326308E+00  -2.68318624E+00  -2.91300985E+00
  2.93910752E+00  -2.83660053E+00  -2.87825782E+00
  3.07472267E+00  -2.54225511E+00  -2.38949048E+00
  3.24943037E+00  -1.69718606E+00  -1.48835294E+00
  3.46228319E+00  -3.15977334E-01  -2.82191535E-01
The toroidal mode   14
 Perpend. k-vec  Curvature        Coriolis
  4.35649627E+00  -4.85893461E-01  -4.23918500E-01
  4.12579694E+00  -2.23094556E+00  -1.95153870E+00
  3.93678763E+00  -3.30270416E+00  -3.09998191E+00
  3.79023999E+00  -3.67250304E+00  -3.72260194E+00
  3.67589546E+00  -3.46503327E+00  -3.75836331E+00
  3.58310800E+00  -2.83820184E+00  -3.24514722E+00
  3.50372655E+00  -1.93728053E+00  -2.29787639E+00
  3.43179872E+00  -8.87349774E-01  -1.07896412E+00
  3.36267410E+00   2.02133518E-01   2.27007113E-01
  3.29217126E+00   1.23035055E+00   1.43358297E+00
  3.21581714E+00   2.09870716E+00   2.37058511E+00
  3.12801958E+00   2.70705902E+00   2.90411973E+00
  3.02112684E+00   2.95588826E+00   2.96074048E+00
  2.88484378E+00   2.76265480E+00   2.55378605E+00
  2.70817189E+00   2.10669601E+00   1.79823487E+00
  2.48852962E+00   1.10160461E+00   8.83043613E-01
  2.24582074E+00   1.74595855E-02  -9.51587889E-03
  2.01723355E+00  -8.55595796E-01  -7.62586107E-01
  1.82806610E+00  -1.37954156E+00  -1.30732377E+00
  1.68038733E+00  -1.57081799E+00  -1.60349337E+00
  1.56495714E+00  -1.50802840E+00  -1.64586869E+00
  1.47163533E+00  -1.27284045E+00  -1.46454916E+00
  1.39250797E+00  -9.32909702E-01  -1.11473074E+00
  1.32180239E+00  -5.41903852E-01  -6.64875678E-01
  1.25512261E+00  -1.43312404E-01  -1.87081326E-01
  1.18873365E+00   2.25979719E-01   2.50437318E-01
  1.11897587E+00   5.33345771E-01   5.89987054E-01
  1.04177628E+00   7.50054148E-01   7.91625107E-01
  9.52417822E-01   8.54203213E-01   8.41631910E-01
  8.46445267E-01   8.39492204E-01   7.61127918E-01
  7.24457699E-01   7.31346245E-01   6.09282272E-01
  6.04816859E-01   5.98251563E-01   4.68640992E-01
  5.32660382E-01   5.20812632E-01   4.04886743E-01
  5.40025238E-01   5.19753973E-01   4.26366488E-01
  6.00599480E-01   5.43621035E-01   4.85334359E-01
  6.75906277E-01   5.30867052E-01   5.15615207E-01
  7.49225973E-01   4.48976475E-01   4.66625935E-01
  8.17388199E-01   2.92520942E-01   3.16048892E-01
  8.81715631E-01   7.14611292E-02   6.84149104E-02
  9.44693567E-01  -1.96457930E-01  -2.50787239E-01
  1.00918468E+00  -4.88758326E-01  -6.01169764E-01
  1.07849387E+00  -7.78391112E-01  -9.32708331E-01
  1.15676247E+00  -1.03201562E+00  -1.19061100E+00
  1.24958171E+00  -1.20695073E+00  -1.32086951E+00
  1.36468214E+00  -1.24748183E+00  -1.27747666E+00
  1.51194605E+00  -1.08367040E+00  -1.03153021E+00
  1.70024946E+00  -6.44003524E-01  -5.79670323E-01
  1.92722403E+00   9.48985157E-02   5.42383706E-02
  2.16774276E+00   1.02416568E+00   8.19289364E-01
  2.38524393E+00   1.89510374E+00   1.61531908E+00
  2.56026934E+00   2.46678363E+00   2.27799249E+00
  2.69543360E+00   2.63255210E+00   2.63472378E+00
  2.80159839E+00   2.40598135E+00   2.57912055E+00
  2.88892743E+00   1.85788233E+00   2.09664695E+00
  2.96498427E+00   1.07583196E+00   1.25156056E+00
  3.03530816E+00   1.48987992E-01   1.63301199E-01
  3.10434212E+00  -8.34204248E-01  -1.01525820E+00
  3.17625182E+00  -1.78276194E+00  -2.11585398E+00
  3.25568075E+00  -2.59737701E+00  -2.97120906E+00
  3.34857826E+00  -3.16395560E+00  -3.43336413E+00
  3.46308826E+00  -3.34916688E+00  -3.39658524E+00
  3.60982789E+00  -3.00683300E+00  -2.82418835E+00
  3.79897654E+00  -2.01935329E+00  -1.76862292E+00
  4.02963358E+00  -4.08454531E-01  -3.60164251E-01
The toroidal mode   15
 Perpend. k-vec  Curvature        Coriolis
  4.43384795E+00  -4.62212263E-01  -4.06259842E-01
  4.18543246E+00  -2.23572439E+00  -1.95743500E+00
  3.98177425E+00  -3.32347529E+00  -3.12098944E+00
  3.82380408E+00  -3.70006515E+00  -3.75190430E+00
  3.70053514E+00  -3.49418613E+00  -3.79121883E+00
  3.60052445E+00  -2.86664394E+00  -3.27878422E+00
  3.51499925E+00  -1.96447015E+00  -2.33111844E+00
  3.43755143E+00  -9.13704246E-01  -1.11173169E+00
  3.36317801E+00   1.75779047E-01   1.94239536E-01
  3.28738782E+00   1.20316093E+00   1.40034091E+00
  3.20538644E+00   2.07026506E+00   2.33694810E+00
  3.11119159E+00   2.67790617E+00   2.87126420E+00
  2.99662944E+00   2.92832615E+00   2.93143812E+00
  2.85071130E+00   2.74188367E+00   2.53277852E+00
  2.66169275E+00   2.10191718E+00   1.79233857E+00
  2.42676072E+00   1.12528581E+00   9.00702272E-01
  2.16700340E+00   7.98602486E-02   4.00199040E-02
  1.92199608E+00  -7.54578489E-01  -6.77024516E-01
  1.71886572E+00  -1.25237711E+00  -1.19043453E+00
  1.56007682E+00  -1.43671202E+00  -1.46978738E+00
  1.43595479E+00  -1.38664242E+00  -1.51622462E+00
  1.33576954E+00  -1.18087014E+00  -1.36121709E+00
  1.25112919E+00  -8.82840022E-01  -1.05696159E+00
  1.17594325E+00  -5.41685560E-01  -6.65790298E-01
  1.10565319E+00  -1.96239639E-01  -2.51701860E-01
  1.03653245E+00   1.21530809E-01   1.26184060E-01
  9.65185788E-01   3.84491254E-01   4.19380969E-01
  8.88308867E-01   5.70362456E-01   5.96269999E-01
  8.03125932E-01   6.64973026E-01   6.49321195E-01
  7.10047211E-01   6.70785490E-01   6.02223606E-01
  6.21264465E-01   6.20771280E-01   5.11928078E-01
  5.74331673E-01   5.83213295E-01   4.54422525E-01
  6.11597767E-01   6.21932761E-01   4.86299650E-01
  7.15223787E-01   7.26567416E-01   6.03385970E-01
  8.34101106E-01   8.18721075E-01   7.40120385E-01
  9.42047659E-01   8.26641106E-01   8.12329547E-01
  1.03499952E+00   7.20901292E-01   7.58769585E-01
  1.11625995E+00   5.04903669E-01   5.56350050E-01
  1.19024401E+00   1.98790104E-01   2.17195263E-01
  1.26102231E+00  -1.69666875E-01  -2.19848903E-01
  1.33237520E+00  -5.68258324E-01  -6.97643255E-01
  1.40823734E+00  -9.60099317E-01  -1.14797279E+00
  1.49329067E+00  -1.30128255E+00  -1.49818617E+00
  1.59371397E+00  -1.53718126E+00  -1.67872421E+00
  1.71798911E+00  -1.59838010E+00  -1.63279573E+00
  1.87697395E+00  -1.40031269E+00  -1.32833131E+00
  2.08052466E+00  -8.60374625E-01  -7.68482408E-01
  2.32632719E+00   4.11407835E-02   8.14277930E-03
The toroidal mode   16
 Perpend. k-vec  Curvature        Coriolis
  4.51141818E+00  -4.38531065E-01  -3.88601184E-01
  4.24530359E+00  -2.24050322E+00  -1.96333130E+00
  4.02699620E+00  -3.34424642E+00  -3.14199697E+00
  3.85759527E+00  -3.72762725E+00  -3.78120667E+00
  3.72539342E+00  -3.52333899E+00  -3.82407435E+00
  3.61815462E+00  -2.89508604E+00  -3.31242123E+00
  3.52648613E+00  -1.99165976E+00  -2.36436050E+00
  3.44352527E+00  -9.40058717E-01  -1.14449927E+00
  3.36391806E+00   1.49424575E-01   1.61471959E-01
  3.28286620E+00   1.17597132E+00   1.36709886E+00
  3.19525864E+00   2.04182296E+00   2.30331110E+00
  3.09473145E+00   2.64875331E+00   2.83840868E+00
  2.97260387E+00   2.90076405E+00   2.90213576E+00
  2.81722013E+00   2.72111254E+00   2.51177099E+00
  2.61612974E+00   2.09713836E+00   1.78644226E+00
  2.36632497E+00   1.14896701E+00   9.18360930E-01
  2.09005947E+00   1.42260912E-01   8.95556870E-02
  1.82919636E+00  -6.53561182E-01  -5.91462926E-01
  1.61260083E+00  -1.12521265E+00  -1.07354528E+00
  1.44312771E+00  -1.30260605E+00  -1.33608139E+00
  1.31072074E+00  -1.26525644E+00  -1.38658056E+00
  1.20412830E+00  -1.08889982E+00  -1.25788501E+00
  1.11455465E+00  -8.32770342E-01  -9.99192440E-01
  1.03568449E+00  -5.41467269E-01  -6.66704918E-01
  9.62937572E-01  -2.49166873E-01  -3.16322394E-01
  8.92839828E-01   1.70818997E-02   1.93080116E-03
  8.22724615E-01   2.35636736E-01   2.48774883E-01
  7.51006084E-01   3.90670763E-01   4.00914890E-01
  6.78879610E-01   4.75742838E-01   4.57010480E-01
  6.15651129E-01   5.02078776E-01   4.43319294E-01
  5.88946692E-01   5.10196315E-01   4.14573885E-01
  6.40405584E-01   5.68175028E-01   4.40204059E-01
  7.74290820E-01   7.23052889E-01   5.67712558E-01
  9.40765142E-01   9.33380859E-01   7.80405453E-01
  1.09543942E+00   1.09382111E+00   9.94906411E-01
  1.22471096E+00   1.12241516E+00   1.10904389E+00
  1.33159475E+00   9.92826109E-01   1.05091323E+00
  1.42285982E+00   7.17286395E-01   7.96651208E-01
  1.50468692E+00   3.26119078E-01   3.65975616E-01
  1.58213193E+00  -1.42875820E-01  -1.88910566E-01
  1.65960111E+00  -6.47758321E-01  -7.94116746E-01
  1.74150465E+00  -1.14180752E+00  -1.36323725E+00
  1.83297486E+00  -1.57054948E+00  -1.80576133E+00
  1.94071651E+00  -1.86741178E+00  -2.03657890E+00
  2.07391039E+00  -1.94927837E+00  -1.98811480E+00
  2.24433651E+00  -1.71695499E+00  -1.62513240E+00
  2.46278391E+00  -1.07674573E+00  -9.57294493E-01
  2.72698878E+00  -1.26169488E-02  -3.79528120E-02
The toroidal mode   17
 Perpend. k-vec  Curvature        Coriolis
  4.58919586E+00  -4.14849867E-01  -3.70942526E-01
  4.30540051E+00  -2.24528205E+00  -1.96922761E+00
  4.07244566E+00  -3.36501755E+00  -3.16300450E+00
  3.89160764E+00  -3.75518936E+00  -3.81050903E+00
  3.75046596E+00  -3.55249184E+00  -3.85692987E+00
  3.63599541E+00  -2.92352815E+00  -3.34605823E+00
  3.53818511E+00  -2.01884938E+00  -2.39760255E+00
  3.44971911E+00  -9.66413188E-01  -1.17726685E+00
  3.36489409E+00   1.23070104E-01   1.28704382E-01
  3.27860747E+00   1.14878171E+00   1.33385680E+00
  3.18543663E+00   2.01338085E+00   2.26967410E+00
  3.07864504E+00   2.61960046E+00   2.80555316E+00
  2.94906166E+00   2.87320194E+00   2.87283339E+00
  2.78439339E+00   2.70034142E+00   2.49076345E+00
  2.57153157E+00   2.09235953E+00   1.78054596E+00
  2.30732713E+00   1.17264820E+00   9.36019588E-01
  2.01520357E+00   2.04661575E-01   1.39091470E-01
  1.73922463E+00  -5.52543874E-01  -5.05901335E-01
  1.50989135E+00  -9.98048199E-01  -9.56656034E-01
  1.33042673E+00  -1.16850007E+00  -1.20237540E+00
  1.19044488E+00  -1.14387046E+00  -1.25693649E+00
  1.07826001E+00  -9.96929512E-01  -1.15455293E+00
  9.84785220E-01  -7.82700662E-01  -9.41423291E-01
  9.03637707E-01  -5.41248977E-01  -6.67619539E-01
  8.30465018E-01  -3.02094108E-01  -3.80942927E-01
  7.62481460E-01  -8.73670097E-02  -1.22322457E-01
  6.98558195E-01   8.67822189E-02   7.81687978E-02
  6.40351703E-01   2.10979071E-01   2.05559782E-01
  5.95565694E-01   2.86512651E-01   2.64699764E-01
  5.83992635E-01   3.33372062E-01   2.84414981E-01
  6.38361160E-01   3.99621350E-01   3.17219692E-01
  7.78839365E-01   5.53136761E-01   4.25985592E-01
  9.79872654E-01   8.24173017E-01   6.49125466E-01
  1.18832202E+00   1.14019430E+00   9.57424935E-01
  1.36876160E+00   1.36892115E+00   1.24969244E+00
  1.51467446E+00   1.41818921E+00   1.40575823E+00
  1.63312622E+00   1.26475093E+00   1.34305688E+00
  1.73309113E+00   9.29669121E-01   1.03695237E+00
  1.82198468E+00   4.53448053E-01   5.14755969E-01
  1.90560711E+00  -1.16084765E-01  -1.57972230E-01
  1.98887160E+00  -7.27258319E-01  -8.90590236E-01
  2.07659991E+00  -1.32351572E+00  -1.57850172E+00
  2.17433640E+00  -1.83981641E+00  -2.11333650E+00
  2.28928450E+00  -2.19764231E+00  -2.39443360E+00
  2.43129811E+00  -2.30017664E+00  -2.34343386E+00
  2.61304926E+00  -2.03359729E+00  -1.92193349E+00
  2.84622794E+00  -1.29311683E+00  -1.14610658E+00
  3.12861011E+00  -6.63746811E-02  -8.40484032E-02
The toroidal mode   18
 Perpend. k-vec  Curvature        Coriolis
  4.66717062E+00  -3.91168669E-01  -3.53283868E-01
  4.36571389E+00  -2.25006088E+00  -1.97512391E+00
  4.11811509E+00  -3.38578868E+00  -3.18401204E+00
  3.92583544E+00  -3.78275147E+00  -3.83981139E+00
  3.77574849E+00  -3.58164470E+00  -3.88978539E+00
  3.65404372E+00  -2.95197025E+00  -3.37969524E+00
  3.55009408E+00  -2.04603899E+00  -2.43084461E+00
  3.45613175E+00  -9.92767660E-01  -1.21003442E+00
  3.36610589E+00   9.67156324E-02   9.59368045E-02
  3.27461267E+00   1.12159209E+00   1.30061475E+00
  3.17592324E+00   1.98493875E+00   2.23603709E+00
  3.06293826E+00   2.59044760E+00   2.77269764E+00
  2.92601448E+00   2.84563983E+00   2.84353103E+00
  2.75225486E+00   2.67957029E+00   2.46975592E+00
