The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  1.72376045E+00  -1.48327979E+00  -1.38879765E+00
  1.77807251E+00  -1.02298390E+00  -8.90961103E-01
  1.84460102E+00  -2.79030426E-01  -2.36612717E-01
  1.91621135E+00   6.01837406E-01   4.88591871E-01
  1.98160736E+00   1.38387819E+00   1.18970594E+00
  2.03436828E+00   1.88225476E+00   1.74835408E+00
  2.07499998E+00   2.03874417E+00   2.04997680E+00
  2.10673043E+00   1.88531637E+00   2.02991131E+00
  2.13264505E+00   1.48880661E+00   1.68870156E+00
  2.15504297E+00   9.21724599E-01   1.08124074E+00
  2.17559622E+00   2.53259845E-01   2.99173264E-01
  2.19562873E+00  -4.50918380E-01  -5.44930092E-01
  2.21636260E+00  -1.12564671E+00  -1.33055615E+00
  2.23914299E+00  -1.70212238E+00  -1.94097909E+00
  2.26568379E+00  -2.10396279E+00  -2.27632772E+00
  2.29833738E+00  -2.24545997E+00  -2.26974452E+00
  2.34020857E+00  -2.03803823E+00  -1.90591058E+00
  2.39437770E+00  -1.41971941E+00  -1.23392820E+00
  2.46085341E+00  -4.24228421E-01  -3.56151934E-01
  2.53256728E+00   7.47035400E-01   6.08131089E-01
  2.59818065E+00   1.78061370E+00   1.53267303E+00
  2.65117067E+00   2.43701320E+00   2.26546700E+00
  2.69198600E+00   2.64499947E+00   2.66125812E+00
  2.72384706E+00   2.44983701E+00   2.63928476E+00
  2.74984913E+00   1.94035316E+00   2.20233561E+00
  2.77230200E+00   1.21144695E+00   1.42253276E+00
  2.79288517E+00   3.52907707E-01   4.18621852E-01
  2.81292680E+00  -5.50566243E-01  -6.64378680E-01
  2.83365054E+00  -1.41536907E+00  -1.67184817E+00
  2.85640095E+00  -2.15366893E+00  -2.45461315E+00
  2.88288981E+00  -2.66848343E+00  -2.88570117E+00
  2.91546761E+00  -2.85171527E+00  -2.88102584E+00
  2.95724278E+00  -2.59279667E+00  -2.42302350E+00
  3.01131698E+00  -1.81645492E+00  -1.57689529E+00
  3.07774735E+00  -5.69426415E-01  -4.75691152E-01
The toroidal mode    5
 Perpend. k-vec  Curvature        Coriolis
  3.74716660E+00  -6.75343045E-01  -5.65187766E-01
  3.65856824E+00  -2.19271493E+00  -1.90436829E+00
  3.58642024E+00  -3.13653513E+00  -2.93192164E+00
  3.53067089E+00  -3.45200619E+00  -3.48818303E+00
  3.48719520E+00  -3.23181043E+00  -3.49551913E+00
  3.45185026E+00  -2.61066501E+00  -2.97605118E+00
  3.42150101E+00  -1.71976361E+00  -2.03193995E+00
  3.39386394E+00  -6.76514003E-01  -8.16823500E-01
  3.36714596E+00   4.12969289E-01   4.89147729E-01
  3.33971623E+00   1.44786747E+00   1.69951940E+00
  3.30980591E+00   2.32624398E+00   2.63968114E+00
  3.27517927E+00   2.94028187E+00   3.16696390E+00
  3.23276164E+00   3.17638512E+00   3.19515939E+00
  3.17843050E+00   2.92882384E+00   2.72184631E+00
  3.10788765E+00   2.14492664E+00   1.84540528E+00
  3.02050617E+00   9.12155025E-01   7.41774348E-01
  2.92493361E+00  -4.81745720E-01  -4.05802142E-01
  2.83626923E+00  -1.66373425E+00  -1.44707883E+00
  2.76397121E+00  -2.39685721E+00  -2.24243775E+00
  2.70806750E+00  -2.64366578E+00  -2.67314127E+00
  2.66446916E+00  -2.47911625E+00  -2.68302120E+00
  2.62904019E+00  -2.00860294E+00  -2.29120578E+00
  2.59864296E+00  -1.33346714E+00  -1.57688393E+00
  2.57099084E+00  -5.43650187E-01  -6.57558716E-01
  2.54429008E+00   2.80105473E-01   3.29882945E-01
  2.51691279E+00   1.06157099E+00   1.24446338E+00
  2.48709763E+00   1.72418191E+00   1.95483574E+00
  2.45262213E+00   2.18758769E+00   2.35446597E+00
  2.41043083E+00   2.36804471E+00   2.38011763E+00
  2.35642003E+00   2.18914591E+00   2.03236242E+00
  2.28628207E+00   1.61594596E+00   1.38811582E+00
  2.19929535E+00   7.18557700E-01   5.82388724E-01
  2.10392925E+00  -2.88148394E-01  -2.46416519E-01
  2.01519905E+00  -1.13475357E+00  -9.89789372E-01
  1.94266984E+00  -1.65717928E+00  -1.55295385E+00
  1.88651126E+00  -1.83532538E+00  -1.85809951E+00
  1.84270562E+00  -1.72642206E+00  -1.87052327E+00
  1.80713503E+00  -1.40654087E+00  -1.60636037E+00
  1.77666088E+00  -9.47170668E-01  -1.12182791E+00
  1.74899340E+00  -4.10786371E-01  -4.98293932E-01
  1.72233989E+00   1.47241657E-01   1.70618161E-01
  1.69508055E+00   6.75274521E-01   7.89407366E-01
  1.66547190E+00   1.12211984E+00   1.26999033E+00
  1.63132275E+00   1.43489350E+00   1.54196804E+00
  1.58962522E+00   1.55970431E+00   1.56507588E+00
  1.53633096E+00   1.44946799E+00   1.34287852E+00
  1.46714291E+00   1.08696528E+00   9.30826358E-01
  1.38117526E+00   5.24960374E-01   4.23003101E-01
  1.28650786E+00  -9.45510683E-02  -8.70308950E-02
  1.19788725E+00  -6.05772893E-01  -5.32499912E-01
  1.12503239E+00  -9.17501362E-01  -8.63469951E-01
  1.06842054E+00  -1.02698498E+00  -1.04305775E+00
  1.02422393E+00  -9.73727880E-01  -1.05802534E+00
  9.88394799E-01  -8.04478795E-01  -9.21514967E-01
  9.57812645E-01  -5.60874194E-01  -6.66771894E-01
  9.30195938E-01  -2.77922555E-01  -3.39029148E-01
  9.03769854E-01   1.43778408E-02   1.13533771E-02
  8.76954213E-01   2.88978047E-01   3.34351347E-01
  8.48080905E-01   5.20057766E-01   5.85144925E-01
  8.15092073E-01   6.82199322E-01   7.29470113E-01
  7.75204765E-01   7.51363908E-01   7.50034116E-01
  7.24715695E-01   7.09790069E-01   6.53394623E-01
  6.59722288E-01   5.57984604E-01   4.73536899E-01
  5.79389947E-01   3.31363048E-01   2.63617477E-01
  4.90906539E-01   9.90462574E-02   7.23547286E-02
  4.07606518E-01  -7.67922125E-02  -7.52104527E-02
  3.38721477E-01  -1.77823439E-01  -1.73986054E-01
  2.85346669E-01  -2.18644575E-01  -2.28015994E-01
  2.44556470E-01  -2.21033697E-01  -2.45527404E-01
  2.13105801E-01  -2.02416722E-01  -2.36669562E-01
  1.88649977E-01  -1.74577721E-01  -2.11715875E-01
  1.69863519E-01  -1.45058739E-01  -1.79764364E-01
  1.56357758E-01  -1.18485975E-01  -1.47911407E-01
  1.48666981E-01  -9.73184264E-02  -1.20704671E-01
  1.48284692E-01  -8.20043073E-02  -9.97004805E-02
  1.57603347E-01  -7.04948609E-02  -8.30278181E-02
  1.79663806E-01  -5.69764946E-02  -6.50076425E-02
  2.17750813E-01  -2.98878541E-02  -3.60892747E-02
  2.74337788E-01   2.90039236E-02   1.62474392E-02
  3.47912184E-01   1.37765723E-01   1.04231853E-01
  4.29160275E-01   2.92643583E-01   2.31740352E-01
  5.04633369E-01   4.52188468E-01   3.82079007E-01
  5.66629641E-01   5.61854484E-01   5.15497843E-01
  6.15325567E-01   5.89695827E-01   5.87025765E-01
  6.54128144E-01   5.31660485E-01   5.66970526E-01
  6.86444785E-01   3.99645351E-01   4.48175844E-01
  7.14895183E-01   2.11718752E-01   2.43340144E-01
  7.41448113E-01  -1.21949225E-02  -2.04995797E-02
  7.67722674E-01  -2.51349791E-01  -3.07176191E-01
  7.95272034E-01  -4.83614900E-01  -5.75760690E-01
  8.25855941E-01  -6.84066380E-01  -7.84545886E-01
  8.61745380E-01  -8.23189043E-01  -8.95525749E-01
  9.06045416E-01  -8.65316897E-01  -8.80049401E-01
  9.62767133E-01  -7.69565777E-01  -7.25573172E-01
  1.03565994E+00  -4.99976757E-01  -4.41042020E-01
  1.12414217E+00  -5.58316031E-02  -5.51537703E-02
  1.21847052E+00   4.86240909E-01   3.91125976E-01
  1.30402038E+00   9.81169148E-01   8.39368466E-01
  1.37284690E+00   1.30153241E+00   1.20498174E+00
  1.42587901E+00   1.39803623E+00   1.40206752E+00
  1.46739972E+00   1.28435467E+00   1.37946846E+00
  1.50143310E+00   1.00170742E+00   1.13302125E+00
  1.53096832E+00   5.98015226E-01   6.98396162E-01
  1.55818470E+00   1.20668894E-01   1.38765204E-01
  1.58481892E+00  -3.84213608E-01  -4.66440975E-01
  1.61248749E+00  -8.69911373E-01  -1.03081671E+00
  1.64298213E+00  -1.28612845E+00  -1.46939129E+00
  1.67859285E+00  -1.57588323E+00  -1.70802368E+00
  1.72245757E+00  -1.67365730E+00  -1.69509116E+00
  1.77868722E+00  -1.50924370E+00  -1.41505707E+00
  1.85127641E+00  -1.02895744E+00  -8.98331480E-01
  1.94001312E+00  -2.49428929E-01  -2.14539394E-01
  2.03530461E+00   6.79838235E-01   5.50511600E-01
  2.12216541E+00   1.51014983E+00   1.29665793E+00
  2.19217943E+00   2.04121033E+00   1.89446564E+00
  2.24609414E+00   2.20637663E+00   2.21710928E+00
  2.28821826E+00   2.03704885E+00   2.19196639E+00
  2.32264910E+00   1.60376950E+00   1.81786666E+00
  2.35243606E+00   9.84311699E-01   1.15345218E+00
  2.37979755E+00   2.53532710E-01   2.98029988E-01
  2.40649257E+00  -5.17077424E-01  -6.25705759E-01
  2.43414806E+00  -1.25620785E+00  -1.48587273E+00
  2.46455779E+00  -1.88819053E+00  -2.15423670E+00
  2.50000907E+00  -2.32857741E+00  -2.52052161E+00
  2.54363999E+00  -2.48199770E+00  -2.51013292E+00
  2.59958429E+00  -2.24892162E+00  -2.10454097E+00
  2.67192061E+00  -1.55793812E+00  -1.35562094E+00
  2.76059935E+00  -4.43026255E-01  -3.73925018E-01
  2.85614457E+00   8.73435560E-01   7.09897223E-01
  2.94346827E+00   2.03913051E+00   1.75394739E+00
  3.01395010E+00   2.78088825E+00   2.58394953E+00
  3.06823229E+00   3.01471704E+00   3.03215104E+00
  3.11061509E+00   2.78974303E+00   3.00446432E+00
  3.14521841E+00   2.20583157E+00   2.50271206E+00
  3.17511408E+00   1.37060817E+00   1.60850820E+00
  3.20253583E+00   3.86396526E-01   4.57294772E-01
  3.22925139E+00  -6.49941240E-01  -7.84970543E-01
  3.25689118E+00  -1.64250432E+00  -1.94092875E+00
  3.28724846E+00  -2.49025260E+00  -2.83908210E+00
  3.32260730E+00  -3.08127159E+00  -3.33301954E+00
  3.36610328E+00  -3.29033810E+00  -3.32517468E+00
  3.42187833E+00  -2.98859955E+00  -2.79402486E+00
  3.49405176E+00  -2.08691880E+00  -1.81291040E+00
  3.58266230E+00  -6.36623580E-01  -5.33310641E-01
The toroidal mode    6
 Perpend. k-vec  Curvature        Coriolis
  3.84109186E+00  -6.45741548E-01  -5.43114443E-01
  3.73027729E+00  -2.19868847E+00  -1.91173867E+00
  3.63994444E+00  -3.16249904E+00  -2.95818106E+00
  3.57010635E+00  -3.48645882E+00  -3.52481098E+00
  3.51564166E+00  -3.26825150E+00  -3.53658853E+00
  3.47137820E+00  -2.64621764E+00  -3.01809744E+00
  3.43339450E+00  -1.75375063E+00  -2.07349252E+00
  3.39883305E+00  -7.09457092E-01  -8.57782971E-01
  3.36545174E+00   3.80026200E-01   4.48188258E-01
  3.33121479E+00   1.41388045E+00   1.65796684E+00
  3.29391831E+00   2.29069136E+00   2.59763489E+00
  3.25078026E+00   2.90384080E+00   3.12589450E+00
  3.19797559E+00   3.14193248E+00   3.15853144E+00
  3.13036872E+00   2.90285993E+00   2.69558690E+00
  3.04257682E+00   2.13895311E+00   1.83803490E+00
  2.93372402E+00   9.41756523E-01   7.63847671E-01
  2.81444895E+00  -4.03744891E-01  -3.43882414E-01
  2.70354789E+00  -1.53746262E+00  -1.34012684E+00
  2.61294850E+00  -2.23790164E+00  -2.09632619E+00
  2.54282160E+00  -2.47603332E+00  -2.50600879E+00
  2.48812330E+00  -2.32738377E+00  -2.52096612E+00
  2.44370008E+00  -1.89364005E+00  -2.16204068E+00
  2.40562842E+00  -1.27088004E+00  -1.50467249E+00
  2.37104666E+00  -5.43377322E-01  -6.58701991E-01
  2.33771326E+00   2.13946430E-01   2.49107278E-01
  2.30360061E+00   9.31009857E-01   1.08914681E+00
  2.26652341E+00   1.53811376E+00   1.74157813E+00
  2.22373224E+00   1.96297307E+00   2.11027209E+00
  2.17145103E+00   2.13150698E+00   2.13972924E+00
  2.10459926E+00   1.97826252E+00   1.83373203E+00
  2.01779712E+00   1.47772726E+00   1.26642308E+00
  1.90998284E+00   6.99759866E-01   5.64615641E-01
  1.79138057E+00  -1.61748234E-01  -1.44650384E-01
  1.68052342E+00  -8.76236769E-01  -7.68515019E-01
  1.58952491E+00  -1.31330423E+00  -1.23447132E+00
  1.51888422E+00  -1.46560781E+00  -1.48720659E+00
  1.46375001E+00  -1.38651604E+00  -1.50534370E+00
  1.41903447E+00  -1.14106246E+00  -1.30598393E+00
  1.38082715E+00  -7.88009450E-01  -9.35852471E-01
  1.34627029E+00  -3.77297552E-01  -4.59621011E-01
  1.31313608E+00   4.78666596E-02   5.00262978E-02
  1.27943142E+00   4.48139265E-01   5.20326788E-01
  1.24303828E+00   7.85536173E-01   8.85521373E-01
  1.20132554E+00   1.02210534E+00   1.09464968E+00
  1.15071130E+00   1.12108148E+00   1.12092704E+00
  1.08639449E+00   1.05366512E+00   9.71877155E-01
  1.00325567E+00   8.16501408E-01   6.94811252E-01
  9.00065284E-01   4.57763209E-01   3.65383612E-01
  7.85971419E-01   8.02484235E-02   5.45816455E-02
  6.78182875E-01  -2.15010919E-01  -1.96903194E-01
  5.88612148E-01  -3.88706831E-01  -3.72616445E-01
  5.18519140E-01  -4.55182309E-01  -4.68404389E-01
  4.63848981E-01  -4.45648313E-01  -4.89721290E-01
  4.20039041E-01  -3.88484869E-01  -4.49927168E-01
  3.83541902E-01  -3.05138858E-01  -3.67032448E-01
  3.51866990E-01  -2.11217782E-01  -2.60540031E-01
  3.23318283E-01  -1.18213111E-01  -1.49054682E-01
  2.96814784E-01  -3.47313264E-02  -4.84932349E-02
  2.71928697E-01   3.29585823E-02   2.94646157E-02
  2.49331654E-01   8.12376149E-02   7.90272618E-02
  2.32074734E-01   1.10655972E-01   1.02124843E-01
  2.27932363E-01   1.29067715E-01   1.10022284E-01
  2.49647572E-01   1.55275558E-01   1.23199427E-01
  3.04935769E-01   2.15766552E-01   1.66151582E-01
  3.83722590E-01   3.22245081E-01   2.53813675E-01
  4.65285180E-01   4.46214932E-01   3.74708630E-01
  5.35839845E-01   5.35890573E-01   4.89238427E-01
  5.92874506E-01   5.55243194E-01   5.50397810E-01
  6.39165793E-01   4.95219415E-01   5.25901124E-01
  6.78227111E-01   3.64092722E-01   4.06129589E-01
  7.12958908E-01   1.77731734E-01   2.01787575E-01
  7.45628795E-01  -4.51380117E-02  -6.14590510E-02
  7.78156989E-01  -2.84292881E-01  -3.48135662E-01
  8.12427542E-01  -5.17601918E-01  -6.17313258E-01
  8.50606551E-01  -7.19619009E-01  -8.26592142E-01
  8.95508095E-01  -8.59630113E-01  -9.36595152E-01
  9.50981655E-01  -8.99769531E-01  -9.16677356E-01
  1.02197778E+00  -7.95529689E-01  -7.51832588E-01
  1.11306385E+00  -5.05950293E-01  -4.48412397E-01
  1.22337213E+00  -2.62301056E-02  -3.30804475E-02
  1.34071631E+00   5.64241738E-01   4.53045705E-01
  1.44700858E+00   1.10744078E+00   9.46320454E-01
  1.53250438E+00   1.46048798E+00   1.35109330E+00
  1.59841281E+00   1.56566870E+00   1.56920001E+00
  1.65005915E+00   1.43608714E+00   1.54152354E+00
  1.69243507E+00   1.11667031E+00   1.26218635E+00
  1.72924887E+00   6.60602326E-01   7.70607599E-01
  1.76320715E+00   1.20941758E-01   1.37621929E-01
  1.79647074E+00  -4.50372651E-01  -5.47216642E-01
  1.83105523E+00  -1.00047251E+00  -1.18613328E+00
  1.86919850E+00  -1.47219660E+00  -1.68264890E+00
  1.91376291E+00  -1.80049784E+00  -1.95221757E+00
  1.96866929E+00  -1.91019503E+00  -1.93547955E+00
  2.03904617E+00  -1.72012709E+00  -1.61368746E+00
  2.12985530E+00  -1.16717614E+00  -1.02002422E+00
  2.24077624E+00  -2.68226763E-01  -2.32312477E-01
  2.35978445E+00   8.06238395E-01   6.52277734E-01
  2.46819015E+00   1.76866663E+00   1.51793228E+00
  2.55554304E+00   2.38508538E+00   2.21294817E+00
  2.62280996E+00   2.57609420E+00   2.58800221E+00
  2.67537712E+00   2.37695487E+00   2.55714595E+00
  2.71835726E+00   1.86924790E+00   2.11824310E+00
  2.75555406E+00   1.14347292E+00   1.33942762E+00
  2.78973509E+00   2.87021529E-01   3.36702909E-01
  2.82309603E+00  -6.16452421E-01  -7.46297622E-01
  2.85766920E+00  -1.48334310E+00  -1.75495330E+00
  2.89569678E+00  -2.22477419E+00  -2.53870566E+00
  2.94003868E+00  -2.74136557E+00  -2.96783998E+00
  2.99461796E+00  -2.92062054E+00  -2.95428175E+00
  3.06459870E+00  -2.64472450E+00  -2.47554233E+00
  3.15506598E+00  -1.82840199E+00  -1.59163605E+00
  3.26593053E+00  -5.10223420E-01  -4.31544507E-01
The toroidal mode    7
 Perpend. k-vec  Curvature        Coriolis
  3.93554247E+00  -6.16140050E-01  -5.21041120E-01
  3.80250643E+00  -2.20466201E+00  -1.91910904E+00
  3.69395002E+00  -3.18846295E+00  -2.98444048E+00
  3.60997780E+00  -3.52091145E+00  -3.56143894E+00
  3.54448645E+00  -3.30469257E+00  -3.57765793E+00
  3.49127876E+00  -2.68177027E+00  -3.06014370E+00
  3.44564709E+00  -1.78773765E+00  -2.11504509E+00
  3.40415963E+00  -7.42400182E-01  -8.98742443E-01
  3.36412574E+00   3.47083111E-01   4.07228787E-01
  3.32310651E+00   1.37989343E+00   1.61641427E+00
  3.27846684E+00   2.25513873E+00   2.55558863E+00
  3.22688511E+00   2.86739973E+00   3.08482510E+00
  3.16379614E+00   3.10747985E+00   3.12190348E+00
  3.08306376E+00   2.87689601E+00   2.66932748E+00
  2.97822451E+00   2.13297957E+00   1.83066452E+00
  2.84812121E+00   9.71358020E-01   7.85920993E-01
  2.70530087E+00  -3.25744062E-01  -2.81962685E-01
  2.57219535E+00  -1.41119099E+00  -1.23317485E+00
  2.46323104E+00  -2.07894607E+00  -1.95021463E+00
  2.37878718E+00  -2.30840085E+00  -2.33887630E+00
  2.31290662E+00  -2.17565129E+00  -2.35891104E+00
  2.25943411E+00  -1.77867716E+00  -2.03287559E+00
  2.21366447E+00  -1.20829294E+00  -1.43246106E+00
  2.17216284E+00  -5.43104457E-01  -6.59845266E-01
  2.13224357E+00   1.47787386E-01   1.68331611E-01
  2.09148742E+00   8.00448720E-01   9.33830239E-01
  2.04730040E+00   1.35204562E+00   1.52832052E+00
  1.99643282E+00   1.73835846E+00   1.86607820E+00
  1.93443185E+00   1.89496924E+00   1.89934085E+00
  1.85530350E+00   1.76737913E+00   1.63510164E+00
  1.75265419E+00   1.33950855E+00   1.14473033E+00
  1.62503706E+00   6.80962032E-01   5.46842558E-01
  1.48416369E+00  -3.53480733E-02  -4.28842495E-02
  1.35175941E+00  -6.17719965E-01  -5.47240666E-01
  1.24244851E+00  -9.69429185E-01  -9.15988784E-01
  1.15725880E+00  -1.09589025E+00  -1.11631366E+00
  1.09069730E+00  -1.04661002E+00  -1.14016414E+00
  1.03681648E+00  -8.75584052E-01  -1.00560748E+00
  9.90993286E-01  -6.28848231E-01  -7.49877030E-01
  9.49847792E-01  -3.43808733E-01  -4.20948090E-01
  9.10776607E-01  -5.15083377E-02  -7.05655655E-02
  8.71511983E-01   2.21004010E-01   2.51246211E-01
  8.29737210E-01   4.48952508E-01   5.01052415E-01
  7.82707627E-01   6.09317182E-01   6.47331307E-01
  7.26896079E-01   6.82458641E-01   6.76778207E-01
  6.57989910E-01   6.57862246E-01   6.00875790E-01
  5.72453446E-01   5.46037532E-01   4.58796145E-01
  4.72892378E-01   3.90566043E-01   3.07764122E-01
  3.75182164E-01   2.55047915E-01   1.96194186E-01
  3.03724921E-01   1.75751055E-01   1.38693524E-01
  2.71625102E-01   1.40087700E-01   1.18237062E-01
  2.71658180E-01   1.16620359E-01   1.06248976E-01
  2.89197011E-01   8.24312543E-02   7.85827555E-02
  3.14428195E-01   2.75090573E-02   2.16606307E-02
  3.43155567E-01  -4.94035212E-02  -6.72930022E-02
  3.74247224E-01  -1.44513009E-01  -1.82050914E-01
  4.08039440E-01  -2.50804062E-01  -3.09462742E-01
  4.45732431E-01  -3.58440700E-01  -4.31337817E-01
  4.89305104E-01  -4.54140601E-01  -5.26215694E-01
  5.41709539E-01  -5.19724092E-01  -5.71415589E-01
  6.07173777E-01  -5.30051963E-01  -5.45784431E-01
  6.91144797E-01  -4.51654639E-01  -4.33350056E-01
  7.98460981E-01  -2.47433489E-01  -2.27138044E-01
  9.27598895E-01   1.00170055E-01   6.86856870E-02
  1.06428954E+00   5.45443904E-01   4.35272621E-01
  1.18792883E+00   9.69222076E-01   8.24627713E-01
  1.28756082E+00   1.24960458E+00   1.15246291E+00
  1.36465349E+00   1.32913096E+00   1.32881161E+00
  1.42533504E+00   1.21147253E+00   1.29732965E+00
  1.47535505E+00   9.30602167E-01   1.04892874E+00
  1.51900446E+00   5.30041189E-01   6.15291026E-01
  1.55943640E+00   5.47827152E-02   5.68462617E-02
  1.59919014E+00  -4.50099786E-01  -5.48359918E-01
  1.64065609E+00  -9.37885410E-01  -1.11392185E+00
  1.68650701E+00  -1.35723371E+00  -1.55348380E+00
  1.74017182E+00  -1.64876537E+00  -1.79016249E+00
  1.80634239E+00  -1.74256257E+00  -1.76834707E+00
  1.89112197E+00  -1.56117152E+00  -1.46757590E+00
  2.00032689E+00  -1.04090451E+00  -9.13072233E-01
  2.13335018E+00  -1.90225934E-01  -1.70392748E-01
  2.27565233E+00   8.35839892E-01   6.74351057E-01
  2.40500140E+00   1.76269310E+00   1.51056190E+00
  2.50913855E+00   2.35912147E+00   2.18668875E+00
  2.58934179E+00   2.54164157E+00   2.55137425E+00
  2.65206633E+00   2.34051380E+00   2.51607655E+00
  2.70340724E+00   1.83369528E+00   2.07619685E+00
  2.74789449E+00   1.10948590E+00   1.29787505E+00
  2.78882656E+00   2.54078439E-01   2.95743438E-01
  2.82882533E+00  -6.49395510E-01  -7.87257094E-01
  2.87032371E+00  -1.51733012E+00  -1.79650587E+00
  2.91601150E+00  -2.26032682E+00  -2.58075191E+00
  2.96932273E+00  -2.77780664E+00  -3.00890938E+00
  3.03496564E+00  -2.95507317E+00  -2.99090971E+00
  3.11912395E+00  -2.67068841E+00  -2.50180175E+00
  3.22784854E+00  -1.83437553E+00  -1.59900642E+00
  3.36093097E+00  -4.80621922E-01  -4.09471184E-01
The toroidal mode    8
 Perpend. k-vec  Curvature        Coriolis
  4.03048149E+00  -5.86538553E-01  -4.98967798E-01
  3.87522658E+00  -2.21063554E+00  -1.92647942E+00
  3.74841619E+00  -3.21442687E+00  -3.01069989E+00
  3.65027098E+00  -3.55536409E+00  -3.59806689E+00
  3.57371995E+00  -3.34113364E+00  -3.61872734E+00
  3.51154559E+00  -2.71732290E+00  -3.10218995E+00
  3.45825494E+00  -1.82172467E+00  -2.15659765E+00
  3.40984200E+00  -7.75343271E-01  -9.39701914E-01
  3.36316838E+00   3.14140021E-01   3.66269315E-01
  3.31539426E+00   1.34590641E+00   1.57486170E+00
  3.26345769E+00   2.21958610E+00   2.51354238E+00
  3.20350508E+00   2.83095866E+00   3.04375570E+00
  3.13024315E+00   3.07302721E+00   3.08527553E+00
  3.03655099E+00   2.85093210E+00   2.64306807E+00
  2.91489420E+00   2.12700604E+00   1.82329415E+00
  2.76380733E+00   1.00095952E+00   8.07994316E-01
  2.59765786E+00  -2.47743233E-01  -2.20042956E-01
  2.44243248E+00  -1.28491935E+00  -1.12622287E+00
  2.31507208E+00  -1.91999050E+00  -1.80410307E+00
  2.21623328E+00  -2.14076838E+00  -2.17174382E+00
  2.13909662E+00  -2.02391882E+00  -2.19685596E+00
  2.07652825E+00  -1.66371427E+00  -1.90371049E+00
  2.02305020E+00  -1.14570584E+00  -1.36024962E+00
  1.97465980E+00  -5.42831593E-01  -6.60988542E-01
  1.92823496E+00   8.16283432E-02   8.75559432E-02
  1.88097889E+00   6.69887584E-01   7.78513666E-01
  1.82991430E+00   1.16597747E+00   1.31506292E+00
  1.77133624E+00   1.51374384E+00   1.62188432E+00
  1.70019347E+00   1.65843151E+00   1.65895245E+00
  1.60970632E+00   1.55649574E+00   1.43647125E+00
  1.49263533E+00   1.20128985E+00   1.02303759E+00
  1.34723161E+00   6.62164198E-01   5.29069475E-01
  1.18642772E+00   9.10520871E-02   5.88818850E-02
  1.03455827E+00  -3.59203161E-01  -3.25966313E-01
  9.08423183E-01  -6.25554135E-01  -5.97506251E-01
  8.09716465E-01  -7.26172678E-01  -7.45420737E-01
  7.32620994E-01  -7.06703998E-01  -7.74984578E-01
  6.70616012E-01  -6.10105644E-01  -7.05231030E-01
  6.18608177E-01  -4.69687013E-01  -5.63901589E-01
  5.72956611E-01  -3.10319914E-01  -3.82275170E-01
  5.31053366E-01  -1.50883335E-01  -1.91157429E-01
  4.90981850E-01  -6.13124490E-03  -1.78343668E-02
  4.51393004E-01   1.12368843E-01   1.16583457E-01
  4.11774783E-01   1.96529021E-01   2.00012939E-01
  3.73674395E-01   2.43835806E-01   2.32629373E-01
  3.44101794E-01   2.62059373E-01   2.29874426E-01
  3.40663133E-01   2.75573655E-01   2.22781039E-01
  3.84933952E-01   3.23368878E-01   2.50144633E-01
  4.73428169E-01   4.29847407E-01   3.37806726E-01
  5.76094015E-01   5.66513030E-01   4.74290242E-01
  6.69063295E-01   6.68882230E-01   6.09090569E-01
  7.45875761E-01   6.88423027E-01   6.80902340E-01
  8.08994292E-01   6.10510821E-01   6.46886801E-01
  8.62682539E-01   4.43502983E-01   4.93248430E-01
  9.10691561E-01   2.06331815E-01   2.32446444E-01
  9.56041997E-01  -7.78082361E-02  -1.03561798E-01
  1.00134128E+00  -3.83395013E-01  -4.69870801E-01
  1.04918246E+00  -6.82150073E-01  -8.14182399E-01
  1.10257155E+00  -9.41239784E-01  -1.08189600E+00
  1.16542865E+00  -1.12068580E+00  -1.22185844E+00
  1.24311961E+00  -1.17075990E+00  -1.19369370E+00
  1.34253370E+00  -1.03237699E+00  -9.76722395E-01
  1.46999374E+00  -6.50142535E-01  -5.77475515E-01
  1.62420884E+00  -1.54264421E-02  -2.87802080E-02
  1.78812662E+00   7.68642727E-01   6.16731568E-01
  1.93654251E+00   1.49222922E+00   1.27454680E+00
  2.05591775E+00   1.96331860E+00   1.81568739E+00
  2.14796639E+00   2.10301873E+00   2.10722542E+00
  2.22012367E+00   1.92772564E+00   2.06875818E+00
  2.27935420E+00   1.49711161E+00   1.69172789E+00
  2.33083274E+00   8.82350644E-01   1.02879448E+00
  2.37833816E+00   1.54703442E-01   1.75151574E-01
  2.42488972E+00  -6.15906691E-01  -7.48584173E-01
  2.47330621E+00  -1.35816890E+00  -1.61053043E+00
  2.52671951E+00  -1.99484841E+00  -2.28037546E+00
  2.58913663E+00  -2.43790062E+00  -2.64372982E+00
  2.66604562E+00  -2.58535560E+00  -2.62001678E+00
  2.76462050E+00  -2.32681336E+00  -2.18331921E+00
  2.89179025E+00  -1.57585873E+00  -1.37773207E+00
  3.04707625E+00  -3.54221762E-01  -3.07705049E-01
The toroidal mode    9
 Perpend. k-vec  Curvature        Coriolis
  4.12587521E+00  -5.56937055E-01  -4.76894475E-01
  3.94841062E+00  -2.21660908E+00  -1.93384980E+00
  3.80332315E+00  -3.24039078E+00  -3.03695931E+00
  3.69097206E+00  -3.58981672E+00  -3.63469485E+00
  3.60333269E+00  -3.37757471E+00  -3.65979674E+00
  3.53217240E+00  -2.75287553E+00  -3.14423621E+00
  3.47121419E+00  -1.85571169E+00  -2.19815022E+00
